"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"25267",55,73,20538,2003,105,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_105",0," 212Q"," 212"
"25268",55,73,20538,2003,4,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_4",0," 212Q"," 212"
"25269",55,73,20538,2003,2,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_2",0," 212Q"," 212"
"25270",55,73,20538,2003,101,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_101",0," 212Q"," 212"
"25271",55,73,20538,2003,3,1,1280," 212Qc",44.762622,-90.153016,"55_73_20538_3",0," 212Q"," 212"
"25272",55,73,20543,2003,2,1,1130," 212Qd",44.702877,-89.969981,"55_73_20543_2",0," 212Q"," 212"
"25273",55,73,20543,2003,4,1,1130," 212Qd",44.702877,-89.969981,"55_73_20543_4",0," 212Q"," 212"
"25274",55,73,20543,2003,3,1,1130," 212Qd",44.702877,-89.969981,"55_73_20543_3",0," 212Q"," 212"
"25275",55,73,20543,2003,1,1,1130," 212Qd",44.702877,-89.969981,"55_73_20543_1",0," 212Q"," 212"
"25276",55,73,20549,2004,1,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_1",0," 212Q"," 212"
"25277",55,73,20549,2004,2,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_2",0," 212Q"," 212"
"25278",55,73,20549,2004,105,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_105",0," 212Q"," 212"
"25279",55,73,20549,2004,101,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_101",0," 212Q"," 212"
"25280",55,73,20549,2004,4,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_4",0," 212Q"," 212"
"25281",55,73,20549,2004,103,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_103",0," 212Q"," 212"
"25282",55,73,20549,2004,3,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_3",0," 212Q"," 212"
"25283",55,73,20549,2004,102,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_102",0," 212Q"," 212"
"25284",55,73,20549,2004,104,1,1210," 212Qd",44.757242,-89.612427,"55_73_20549_104",0," 212Q"," 212"
"25285",55,73,20556,2001,4,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_4",0," 212Q"," 212"
"25286",55,73,20556,2001,3,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_3",0," 212Q"," 212"
"25287",55,73,20556,2001,104,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_104",0," 212Q"," 212"
"25288",55,73,20556,2001,101,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_101",0," 212Q"," 212"
"25289",55,73,20556,2001,2,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_2",0," 212Q"," 212"
"25290",55,73,20556,2001,1,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_1",0," 212Q"," 212"
"25291",55,73,20556,2001,102,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_102",0," 212Q"," 212"
"25292",55,73,20556,2001,105,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_105",0," 212Q"," 212"
"25293",55,73,20556,2001,103,1,1280," 212Qc",44.703932,-90.279315,"55_73_20556_103",0," 212Q"," 212"
"25294",55,73,20557,2001,4,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_4",0," 212Q"," 212"
"25295",55,73,20557,2001,3,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_3",0," 212Q"," 212"
"25296",55,73,20557,2001,103,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_103",0," 212Q"," 212"
"25297",55,73,20557,2001,104,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_104",0," 212Q"," 212"
"25298",55,73,20557,2001,102,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_102",0," 212Q"," 212"
"25299",55,73,20557,2001,2,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_2",0," 212Q"," 212"
"25300",55,73,20557,2001,1,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_1",0," 212Q"," 212"
"25301",55,73,20557,2001,101,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_101",0," 212Q"," 212"
"25302",55,73,20557,2001,105,1,1310," 212Qd",45.06107,-89.5941,"55_73_20557_105",0," 212Q"," 212"
"25303",55,73,20560,2003,1,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_1",0," 212Q"," 212"
"25304",55,73,20560,2003,2,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_2",0," 212Q"," 212"
"25305",55,73,20560,2003,105,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_105",0," 212Q"," 212"
"25306",55,73,20560,2003,101,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_101",0," 212Q"," 212"
"25307",55,73,20560,2003,103,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_103",0," 212Q"," 212"
"25308",55,73,20560,2003,104,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_104",0," 212Q"," 212"
"25309",55,73,20560,2003,3,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_3",0," 212Q"," 212"
"25310",55,73,20560,2003,102,1,1270," 212Qd",44.804439,-89.812175,"55_73_20560_102",0," 212Q"," 212"
"25311",55,73,20568,2003,101,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_101",0," 212Q"," 212"
"25312",55,73,20568,2003,2,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_2",0," 212Q"," 212"
"25313",55,73,20568,2003,102,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_102",0," 212Q"," 212"
"25314",55,73,20568,2003,3,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_3",0," 212Q"," 212"
"25315",55,73,20568,2003,103,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_103",0," 212Q"," 212"
"25316",55,73,20568,2003,4,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_4",0," 212Q"," 212"
"25317",55,73,20568,2003,1,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_1",0," 212Q"," 212"
"25318",55,73,20568,2003,104,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_104",0," 212Q"," 212"
"25319",55,73,20568,2003,105,1,1440," 212Qd",45.031136,-89.37862,"55_73_20568_105",0," 212Q"," 212"
"25320",55,73,20571,2002,3,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_3",0," 212Q"," 212"
"25321",55,73,20571,2002,4,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_4",0," 212Q"," 212"
"25322",55,73,20571,2002,1,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_1",0," 212Q"," 212"
"25323",55,73,20571,2002,2,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_2",0," 212Q"," 212"
"25324",55,73,20571,2002,104,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_104",0," 212Q"," 212"
"25325",55,73,20571,2002,105,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_105",0," 212Q"," 212"
"25326",55,73,20571,2002,102,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_102",0," 212Q"," 212"
"25327",55,73,20571,2002,101,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_101",0," 212Q"," 212"
"25328",55,73,20571,2002,103,1,1300," 212Qd",44.957558,-89.445888,"55_73_20571_103",0," 212Q"," 212"
"25329",55,73,20577,2004,2,1,1320," 212Qd",44.836205,-89.774891,"55_73_20577_2",0," 212Q"," 212"
"25330",55,73,20584,2001,102,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_102",0," 212Q"," 212"
"25331",55,73,20584,2001,105,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_105",0," 212Q"," 212"
"25332",55,73,20584,2001,103,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_103",0," 212Q"," 212"
"25333",55,73,20584,2001,101,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_101",0," 212Q"," 212"
"25334",55,73,20584,2001,104,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_104",0," 212Q"," 212"
"25335",55,73,20584,2001,4,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_4",0," 212Q"," 212"
"25336",55,73,20584,2001,1,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_1",0," 212Q"," 212"
"25337",55,73,20584,2001,3,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_3",0," 212Q"," 212"
"25338",55,73,20584,2001,2,1,1140," 212Qd",44.728739,-89.921014,"55_73_20584_2",0," 212Q"," 212"
"25339",55,73,20585,2002,1,1,1210," 212Ta",44.75632,-89.278325,"55_73_20585_1",0," 212T"," 212"
"25340",55,73,20585,2002,4,1,1210," 212Ta",44.75632,-89.278325,"55_73_20585_4",0," 212T"," 212"
"25341",55,73,20585,2002,2,1,1210," 212Ta",44.75632,-89.278325,"55_73_20585_2",0," 212T"," 212"
"25342",55,73,20589,2002,103,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_103",0," 212Q"," 212"
"25343",55,73,20589,2002,102,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_102",0," 212Q"," 212"
"25344",55,73,20589,2002,105,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_105",0," 212Q"," 212"
"25345",55,73,20589,2002,1,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_1",0," 212Q"," 212"
"25346",55,73,20589,2002,101,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_101",0," 212Q"," 212"
"25347",55,73,20589,2002,2,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_2",0," 212Q"," 212"
"25348",55,73,20589,2002,3,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_3",0," 212Q"," 212"
"25349",55,73,20589,2002,4,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_4",0," 212Q"," 212"
"25350",55,73,20589,2002,104,1,1220," 212Qd",44.698799,-89.514386,"55_73_20589_104",0," 212Q"," 212"
"25351",55,73,20598,2001,1,1,1410," 212Qc",45.023533,-90.277854,"55_73_20598_1",0," 212Q"," 212"
"25352",55,73,20598,2001,2,1,1410," 212Qc",45.023533,-90.277854,"55_73_20598_2",0," 212Q"," 212"
"25353",55,73,20598,2001,4,1,1410," 212Qc",45.023533,-90.277854,"55_73_20598_4",0," 212Q"," 212"
"25354",55,73,20604,2002,4,1,1300," 212Qd",44.83872,-89.444129,"55_73_20604_4",0," 212Q"," 212"
"25355",55,73,20604,2002,1,1,1300," 212Qd",44.83872,-89.444129,"55_73_20604_1",0," 212Q"," 212"
"25356",55,73,20604,2002,2,1,1300," 212Qd",44.83872,-89.444129,"55_73_20604_2",0," 212Q"," 212"
"25357",55,73,20605,2001,1,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_1",0," 212Q"," 212"
"25358",55,73,20605,2001,3,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_3",0," 212Q"," 212"
"25359",55,73,20605,2001,102,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_102",0," 212Q"," 212"
"25360",55,73,20605,2001,105,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_105",0," 212Q"," 212"
"25361",55,73,20605,2001,4,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_4",0," 212Q"," 212"
"25362",55,73,20605,2001,104,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_104",0," 212Q"," 212"
"25363",55,73,20605,2001,103,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_103",0," 212Q"," 212"
"25364",55,73,20605,2001,101,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_101",0," 212Q"," 212"
"25365",55,73,20605,2001,2,1,1160," 212Qd",44.814317,-89.722166,"55_73_20605_2",0," 212Q"," 212"
"25366",55,73,20620,2003,4,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_4",0," 212Q"," 212"
"25367",55,73,20620,2003,1,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_1",0," 212Q"," 212"
"25368",55,73,20620,2003,3,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_3",0," 212Q"," 212"
"25369",55,73,20620,2003,101,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_101",0," 212Q"," 212"
"25370",55,73,20620,2003,105,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_105",0," 212Q"," 212"
"25371",55,73,20620,2003,103,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_103",0," 212Q"," 212"
"25372",55,73,20620,2003,2,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_2",0," 212Q"," 212"
"25373",55,73,20620,2003,102,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_102",0," 212Q"," 212"
"25374",55,73,20620,2003,104,1,1340," 212Qc",44.865371,-89.991827,"55_73_20620_104",0," 212Q"," 212"
"25375",55,73,20621,2004,1,1,1260," 212Ta",44.821732,-89.332555,"55_73_20621_1",0," 212T"," 212"
"25376",55,73,20621,2004,4,1,1260," 212Ta",44.821732,-89.332555,"55_73_20621_4",0," 212T"," 212"
"25377",55,73,20621,2004,2,1,1260," 212Ta",44.821732,-89.332555,"55_73_20621_2",0," 212T"," 212"
"25378",55,73,20621,2004,3,1,1260," 212Ta",44.821732,-89.332555,"55_73_20621_3",0," 212T"," 212"
"25379",55,73,20622,2002,4,1,1130," 212Qd",44.853081,-89.662955,"55_73_20622_4",0," 212Q"," 212"
"25380",55,73,20630,2004,3,1,1240," 212Ta",44.770067,-89.445791,"55_73_20630_3",0," 212T"," 212"
"25381",55,73,20630,2004,2,1,1240," 212Ta",44.770067,-89.445791,"55_73_20630_2",0," 212T"," 212"
"25382",55,73,20630,2004,4,1,1240," 212Ta",44.770067,-89.445791,"55_73_20630_4",0," 212T"," 212"
"25383",55,73,20630,2004,1,1,1240," 212Ta",44.770067,-89.445791,"55_73_20630_1",0," 212T"," 212"
"25384",55,73,20631,2002,4,1,1410," 212Qd",45.0188,-89.419784,"55_73_20631_4",0," 212Q"," 212"
"25385",55,73,20631,2002,3,1,1410," 212Qd",45.0188,-89.419784,"55_73_20631_3",0," 212Q"," 212"
"25386",55,73,20631,2002,1,1,1410," 212Qd",45.0188,-89.419784,"55_73_20631_1",0," 212Q"," 212"
"25387",55,73,20631,2002,2,1,1410," 212Qd",45.0188,-89.419784,"55_73_20631_2",0," 212Q"," 212"
"25388",55,73,20632,2000,1,1,1230," 212Qd",44.793453,-89.570834,"55_73_20632_1",0," 212Q"," 212"
"25389",55,73,20632,2000,4,1,1230," 212Qd",44.793453,-89.570834,"55_73_20632_4",0," 212Q"," 212"
"25390",55,73,20632,2000,2,1,1230," 212Qd",44.793453,-89.570834,"55_73_20632_2",0," 212Q"," 212"
"25391",55,73,20632,2000,3,1,1230," 212Qd",44.793453,-89.570834,"55_73_20632_3",0," 212Q"," 212"
"25392",55,73,20633,2000,1,1,1240," 212Qd",44.858437,-89.724691,"55_73_20633_1",0," 212Q"," 212"
"25393",55,73,20633,2000,3,1,1240," 212Qd",44.858437,-89.724691,"55_73_20633_3",0," 212Q"," 212"
"25394",55,73,20633,2000,2,1,1240," 212Qd",44.858437,-89.724691,"55_73_20633_2",0," 212Q"," 212"
"25395",55,73,20633,2000,4,1,1240," 212Qd",44.858437,-89.724691,"55_73_20633_4",0," 212Q"," 212"
"25396",55,73,20637,2002,2,1,1280," 212Qc",44.752735,-90.213915,"55_73_20637_2",0," 212Q"," 212"
"25397",55,73,20638,2004,2,1,1230," 212Qc",44.813407,-90.114091,"55_73_20638_2",0," 212Q"," 212"
"25398",55,73,20638,2004,1,1,1230," 212Qc",44.813407,-90.114091,"55_73_20638_1",0," 212Q"," 212"
"25399",55,73,20641,2000,2,1,1300," 212Qd",44.859997,-89.467787,"55_73_20641_2",0," 212Q"," 212"
"25400",55,73,20641,2000,3,1,1300," 212Qd",44.859997,-89.467787,"55_73_20641_3",0," 212Q"," 212"
"25401",55,73,20641,2000,4,1,1300," 212Qd",44.859997,-89.467787,"55_73_20641_4",0," 212Q"," 212"
"25402",55,73,20641,2000,1,1,1300," 212Qd",44.859997,-89.467787,"55_73_20641_1",0," 212Q"," 212"
"25403",55,73,20643,2000,2,1,1240," 212Ta",44.714527,-89.370447,"55_73_20643_2",0," 212T"," 212"
"25404",55,73,20643,2000,3,1,1240," 212Ta",44.714527,-89.370447,"55_73_20643_3",0," 212T"," 212"
"25405",55,73,20643,2000,1,1,1240," 212Ta",44.714527,-89.370447,"55_73_20643_1",0," 212T"," 212"
"25406",55,73,20643,2000,4,1,1240," 212Ta",44.714527,-89.370447,"55_73_20643_4",0," 212T"," 212"
"25407",55,73,20645,2000,4,1,1440," 212Qd",45.023883,-89.399756,"55_73_20645_4",0," 212Q"," 212"
"25408",55,73,20645,2000,2,1,1440," 212Qd",45.023883,-89.399756,"55_73_20645_2",0," 212Q"," 212"
"25409",55,73,20645,2000,3,1,1440," 212Qd",45.023883,-89.399756,"55_73_20645_3",0," 212Q"," 212"
"25410",55,73,20645,2000,1,1,1440," 212Qd",45.023883,-89.399756,"55_73_20645_1",0," 212Q"," 212"
"25411",55,73,20646,2000,4,1,1260," 212Qd",44.919292,-89.454976,"55_73_20646_4",0," 212Q"," 212"
"25412",55,73,20646,2000,3,1,1260," 212Qd",44.919292,-89.454976,"55_73_20646_3",0," 212Q"," 212"
"25413",55,73,20648,2000,3,1,1280," 212Qd",44.784338,-89.50078,"55_73_20648_3",0," 212Q"," 212"
"25414",55,73,20648,2000,4,1,1280," 212Qd",44.784338,-89.50078,"55_73_20648_4",0," 212Q"," 212"
"25415",55,73,20648,2000,2,1,1280," 212Qd",44.784338,-89.50078,"55_73_20648_2",0," 212Q"," 212"
"25416",55,73,20648,2000,1,1,1280," 212Qd",44.784338,-89.50078,"55_73_20648_1",0," 212Q"," 212"
"25417",55,73,20656,2000,2,1,1140," 212Qd",44.686762,-90.078101,"55_73_20656_2",0," 212Q"," 212"
"25418",55,73,20656,2000,1,1,1140," 212Qd",44.686762,-90.078101,"55_73_20656_1",0," 212Q"," 212"
"25419",55,73,20656,2000,4,1,1140," 212Qd",44.686762,-90.078101,"55_73_20656_4",0," 212Q"," 212"
"25420",55,73,20656,2000,3,1,1140," 212Qd",44.686762,-90.078101,"55_73_20656_3",0," 212Q"," 212"
"25421",55,73,20662,2000,4,1,1210," 212Qd",44.690221,-89.545929,"55_73_20662_4",0," 212Q"," 212"
"25422",55,73,20662,2000,1,1,1210," 212Qd",44.690221,-89.545929,"55_73_20662_1",0," 212Q"," 212"
"25423",55,73,20662,2000,2,1,1210," 212Qd",44.690221,-89.545929,"55_73_20662_2",0," 212Q"," 212"
"25424",55,73,20662,2000,3,1,1210," 212Qd",44.690221,-89.545929,"55_73_20662_3",0," 212Q"," 212"
"25425",55,73,20665,2000,3,1,1300," 212Qd",44.951254,-89.574953,"55_73_20665_3",0," 212Q"," 212"
"25426",55,73,20665,2000,1,1,1300," 212Qd",44.951254,-89.574953,"55_73_20665_1",0," 212Q"," 212"
"25427",55,73,20665,2000,2,1,1300," 212Qd",44.951254,-89.574953,"55_73_20665_2",0," 212Q"," 212"
"25428",55,73,20665,2000,4,1,1300," 212Qd",44.951254,-89.574953,"55_73_20665_4",0," 212Q"," 212"
"25429",55,73,20667,2001,1,1,1480," 212Qd",45.062998,-89.361004,"55_73_20667_1",0," 212Q"," 212"
"25430",55,73,20667,2001,2,1,1480," 212Qd",45.062998,-89.361004,"55_73_20667_2",0," 212Q"," 212"
"25431",55,73,20667,2001,4,1,1480," 212Qd",45.062998,-89.361004,"55_73_20667_4",0," 212Q"," 212"
"25432",55,73,20667,2001,3,1,1480," 212Qd",45.062998,-89.361004,"55_73_20667_3",0," 212Q"," 212"
"25433",55,73,20669,2001,4,1,1380," 212Qd",45.055189,-89.566652,"55_73_20669_4",0," 212Q"," 212"
"25434",55,73,20669,2001,2,1,1380," 212Qd",45.055189,-89.566652,"55_73_20669_2",0," 212Q"," 212"
"25435",55,73,20669,2001,1,1,1380," 212Qd",45.055189,-89.566652,"55_73_20669_1",0," 212Q"," 212"
"25436",55,73,20671,2001,1,1,1360," 212Qc",45.04246,-89.896161,"55_73_20671_1",0," 212Q"," 212"
"25437",55,73,20671,2001,2,1,1360," 212Qc",45.04246,-89.896161,"55_73_20671_2",0," 212Q"," 212"
"25438",55,73,20671,2001,4,1,1360," 212Qc",45.04246,-89.896161,"55_73_20671_4",0," 212Q"," 212"
"25439",55,73,20671,2001,3,1,1360," 212Qc",45.04246,-89.896161,"55_73_20671_3",0," 212Q"," 212"
"25440",55,73,20674,2001,4,1,1290," 212Ta",44.903227,-89.263269,"55_73_20674_4",0," 212T"," 212"
"25441",55,73,20674,2001,1,1,1290," 212Ta",44.903227,-89.263269,"55_73_20674_1",0," 212T"," 212"
"25442",55,73,20674,2001,2,1,1290," 212Ta",44.903227,-89.263269,"55_73_20674_2",0," 212T"," 212"
"25443",55,73,20674,2001,3,1,1290," 212Ta",44.903227,-89.263269,"55_73_20674_3",0," 212T"," 212"
"25444",55,73,20677,2001,3,1,1240," 212Ta",44.821108,-89.267374,"55_73_20677_3",0," 212T"," 212"
"25445",55,73,20677,2001,1,1,1240," 212Ta",44.821108,-89.267374,"55_73_20677_1",0," 212T"," 212"
"25446",55,73,20677,2001,2,1,1240," 212Ta",44.821108,-89.267374,"55_73_20677_2",0," 212T"," 212"
"25447",55,73,20677,2001,4,1,1240," 212Ta",44.821108,-89.267374,"55_73_20677_4",0," 212T"," 212"
"25448",55,73,20681,2001,4,1,1270," 212Qd",44.784384,-89.820179,"55_73_20681_4",0," 212Q"," 212"
"25449",55,73,20681,2001,1,1,1270," 212Qd",44.784384,-89.820179,"55_73_20681_1",0," 212Q"," 212"
"25450",55,73,20681,2001,3,1,1270," 212Qd",44.784384,-89.820179,"55_73_20681_3",0," 212Q"," 212"
"25451",55,73,20681,2001,2,1,1270," 212Qd",44.784384,-89.820179,"55_73_20681_2",0," 212Q"," 212"
"25452",55,73,20684,2001,2,1,1240," 212Qd",44.734838,-89.505047,"55_73_20684_2",0," 212Q"," 212"
"25453",55,73,20684,2001,1,1,1240," 212Qd",44.734838,-89.505047,"55_73_20684_1",0," 212Q"," 212"
"25454",55,73,20684,2001,3,1,1240," 212Qd",44.734838,-89.505047,"55_73_20684_3",0," 212Q"," 212"
"25455",55,73,20686,2001,3,1,1130," 212Qd",44.701982,-90.037991,"55_73_20686_3",0," 212Q"," 212"
"25456",55,73,20686,2001,4,1,1130," 212Qd",44.701982,-90.037991,"55_73_20686_4",0," 212Q"," 212"
"25457",55,73,20686,2001,1,1,1130," 212Qd",44.701982,-90.037991,"55_73_20686_1",0," 212Q"," 212"
"25458",55,73,20686,2001,2,1,1130," 212Qd",44.701982,-90.037991,"55_73_20686_2",0," 212Q"," 212"
"25459",55,73,20687,2001,3,1,1500," 212Qd",45.115017,-89.314932,"55_73_20687_3",0," 212Q"," 212"
"25460",55,73,20687,2001,4,1,1500," 212Qd",45.115017,-89.314932,"55_73_20687_4",0," 212Q"," 212"
"25461",55,73,20687,2001,2,1,1500," 212Qd",45.115017,-89.314932,"55_73_20687_2",0," 212Q"," 212"
"25462",55,73,20687,2001,1,1,1500," 212Qd",45.115017,-89.314932,"55_73_20687_1",0," 212Q"," 212"
"25463",55,73,20689,2001,1,1,1310," 212Qc",44.921462,-90.111254,"55_73_20689_1",0," 212Q"," 212"
"25464",55,73,20689,2001,3,1,1310," 212Qc",44.921462,-90.111254,"55_73_20689_3",0," 212Q"," 212"
"25465",55,73,20689,2001,2,1,1310," 212Qc",44.921462,-90.111254,"55_73_20689_2",0," 212Q"," 212"
"25466",55,73,20689,2001,4,1,1310," 212Qc",44.921462,-90.111254,"55_73_20689_4",0," 212Q"," 212"
"25467",55,73,20691,2001,4,1,1330," 212Qd",44.879502,-89.421441,"55_73_20691_4",0," 212Q"," 212"
"25468",55,73,20691,2001,2,1,1330," 212Qd",44.879502,-89.421441,"55_73_20691_2",0," 212Q"," 212"
"25469",55,73,20691,2001,1,1,1330," 212Qd",44.879502,-89.421441,"55_73_20691_1",0," 212Q"," 212"
"25470",55,73,20691,2001,3,1,1330," 212Qd",44.879502,-89.421441,"55_73_20691_3",0," 212Q"," 212"
"25471",55,73,20719,2002,2,1,1420," 212Qc",45.119502,-89.99516,"55_73_20719_2",0," 212Q"," 212"
"25472",55,73,20719,2002,1,1,1420," 212Qc",45.119502,-89.99516,"55_73_20719_1",0," 212Q"," 212"
"25473",55,73,20719,2002,4,1,1420," 212Qc",45.119502,-89.99516,"55_73_20719_4",0," 212Q"," 212"
"25474",55,73,20719,2002,3,1,1420," 212Qc",45.119502,-89.99516,"55_73_20719_3",0," 212Q"," 212"
"25475",55,73,20723,2002,4,1,1400," 212Qc",44.954255,-90.216982,"55_73_20723_4",0," 212Q"," 212"
"25476",55,73,20723,2002,3,1,1400," 212Qc",44.954255,-90.216982,"55_73_20723_3",0," 212Q"," 212"
"25477",55,73,20723,2002,1,1,1400," 212Qc",44.954255,-90.216982,"55_73_20723_1",0," 212Q"," 212"
"25478",55,73,20723,2002,2,1,1400," 212Qc",44.954255,-90.216982,"55_73_20723_2",0," 212Q"," 212"
"25479",55,73,20727,2002,1,1,1200," 212Qd",44.853671,-89.751682,"55_73_20727_1",0," 212Q"," 212"
"25480",55,73,20727,2002,3,1,1200," 212Qd",44.853671,-89.751682,"55_73_20727_3",0," 212Q"," 212"
"25481",55,73,20727,2002,2,1,1200," 212Qd",44.853671,-89.751682,"55_73_20727_2",0," 212Q"," 212"
"25482",55,73,20730,2002,1,1,1190," 212Ta",44.706934,-89.289151,"55_73_20730_1",0," 212T"," 212"
"25483",55,73,20730,2002,3,1,1190," 212Ta",44.706934,-89.289151,"55_73_20730_3",0," 212T"," 212"
"25484",55,73,20730,2002,4,1,1190," 212Ta",44.706934,-89.289151,"55_73_20730_4",0," 212T"," 212"
"25485",55,73,20730,2002,2,1,1190," 212Ta",44.706934,-89.289151,"55_73_20730_2",0," 212T"," 212"
"25486",55,73,20732,2002,4,1,1470," 212Qc",45.079925,-90.140908,"55_73_20732_4",0," 212Q"," 212"
"25487",55,73,20732,2002,3,1,1470," 212Qc",45.079925,-90.140908,"55_73_20732_3",0," 212Q"," 212"
"25488",55,73,20732,2002,2,1,1470," 212Qc",45.079925,-90.140908,"55_73_20732_2",0," 212Q"," 212"
"25489",55,73,20732,2002,1,1,1470," 212Qc",45.079925,-90.140908,"55_73_20732_1",0," 212Q"," 212"
