"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"12958","queralba","55_21_20253_3",20.828,15.95,0.0707363640820107,0.0409043217479025,2,2,"222K"
"12959","queralba","55_21_20258_2",27.3473333333333,23.8,0.178305294819618,0.138385585594304,3,3,"222K"
"12960","queralba","55_21_20258_3",19.304,15.1,0.0292674239926715,0.0179078635236252,1,1,"222K"
"12961","queralba","55_21_20264_2",41.91,31.9,0.137951111184294,0.0799229025054877,1,1,"222K"
"12962","queralba","55_21_20315_2",35.306,14.55,0.0979009520364275,0.033540428567888,1,2,"222K"
"12963","queralba","55_21_20378_2",36.576,12.45,0.213425190195866,0.0264404291707751,2,2,"222K"
"12964","queralba","55_21_20378_3",50.165,24.35,0.39955404849275,0.0966801577197357,2,2,"222K"
"12965","queralba","55_23_10295_3",25.4,22.5,0.0506707479097498,0.0799755241824354,1,2,"222L"
"12966","queralba","55_23_20045_2",39.37,15.6,0.244699175805764,0.0385347754889324,2,2,"222L"
"12967","queralba","55_23_20057_2",33.274,25.85,0.0869560704879216,0.107540643523196,1,2,"222L"
"12968","queralba","55_23_20057_3",26.4522857142857,24,0.407853917000367,0.234163320824296,7,5,"222L"
"12969","queralba","55_23_20058_1",50.038,21.6,0.196648105562948,0.0366435367114714,1,1,"222L"
"12970","queralba","55_23_20058_2",42.926,17.8,0.144720723105036,0.0248845554090848,1,1,"222L"
"12971","queralba","55_23_20072_4",20.6375,14.275,0.148460224300776,0.195481675878808,4,12,"222L"
"12972","queralba","55_23_20086_2",16.256,13.8,0.0207547383438335,0.014957122623741,1,1,"222L"
"12973","queralba","55_23_20131_1",55.88,22.6,0.245246419883189,0.080330524152291,1,2,"222L"
"12974","queralba","55_23_20131_4",33.274,13.5,0.0869560704879216,0.0143138815279185,1,1,"222L"
"12975","queralba","55_23_20132_3",37.846,14.1,0.112494127434435,0.0156145008865047,1,1,"222L"
"12976","queralba","55_23_20229_3",30.988,19.15,0.0754183411888716,0.120638728694175,1,4,"222L"
"12977","queralba","55_23_20229_4",39.37,14.4,0.121736471853174,0.0162860163162095,1,1,"222L"
"12978","queralba","55_23_20236_3",24.511,22.85,0.0945769509735479,0.0820623271025824,2,2,"222L"
"12979","queralba","55_23_20256_1",26.162,29,0.0537565964574535,0.133425010794285,1,2,"222L"
"12980","queralba","55_23_20256_3",34.6286666666667,19.16,0.311873386309719,0.148177929895543,3,5,"222L"
"12981","queralba","55_23_20263_1",46.482,17.8,0.169691267674961,0.0248845554090848,1,1,"222L"
"12982","queralba","55_23_20263_4",28.067,16.2,0.137991647782622,0.0413810584330847,2,2,"222L"
"12983","queralba","55_23_20269_2",37.592,15.6,0.110989206221516,0.0191134497044403,1,1,"222L"
"12984","queralba","55_25_20009_3",24.638,23.8,0.0476761067082835,0.0444880935674851,1,1,"222L"
"12985","queralba","55_25_20009_4",27.94,26.1,0.0613116049707972,0.0535021082887976,1,1,"222L"
"12986","queralba","55_25_20106_3",67.056,35,0.353154844631792,0.0962112750161874,1,1,"222L"
"12987","queralba","55_25_20170_4",17.78,13,0.0248286664757774,0.0132732289614169,1,1,"222L"
"12988","queralba","55_25_20180_4",55.118,29.9,0.238603484832221,0.0702153812058953,1,1,"222K"
"12989","queralba","55_25_20289_1",23.622,22.9,0.0913086877333691,0.0869545722623851,2,2,"222L"
"12990","queralba","55_25_20354_2",73.66,51.9,0.426140989920995,0.2115556346909,1,1,"222K"
"12991","queralba","55_25_20354_3",26.416,16.6,0.0548054809391854,0.0216424317905801,1,1,"222K"
"12992","queralba","55_25_20450_1",18.288,14.2,0.0262677157164143,0.0158367685667461,1,1,"222L"
"12993","queralba","55_25_20450_3",25.527,22,0.105116466538776,0.0792074047786327,2,2,"222L"
"12994","queralba","55_25_20502_1",38.1,17,0.114009182796937,0.0226980069221863,1,1,"222L"
"12995","queralba","55_33_20041_3",29.1465,21.95,0.280082559071142,0.166903392907265,4,4,"222L"
"12996","queralba","55_33_20154_2",57.404,25.3,0.258805912023838,0.0502725510409073,1,1,"222L"
"12997","queralba","55_33_20201_1",15.748,14,0.0194778354965078,0.01539380400259,1,1,"222L"
"12998","queralba","55_33_20213_3",31.75,16.8,0.158710916602918,0.0556831589885523,2,2,"222L"
"12999","queralba","55_33_20218_4",24.892,18.8,0.0486641862925237,0.0594452161912261,1,2,"222L"
"13000","queralba","55_33_20339_4",39.37,15.35,0.247526603539128,0.0373888795685355,2,2,"222L"
"13001","queralba","55_33_20352_2",40.64,16.5,0.129717114648959,0.0213824649984955,1,1,"222L"
"13002","queralba","55_35_20047_4",25.2911428571429,20.6,0.381322713394822,0.0333291564619341,7,1,"222R"
"13003","queralba","55_35_20117_1",15.494,14.2,0.0188545852972179,0.0158367685667461,1,1,"222L"
"13004","queralba","55_35_20173_1",9.652,4.4,0.0951191279761823,0.0304106168867492,13,20,"222R"
"13005","queralba","55_35_20267_4",16.129,23.55,0.0414334705658024,0.0940632110392954,2,2,"222L"
"13006","queralba","55_35_20275_1",21.717,20.1166666666667,0.0740857005188451,0.201965923115817,2,6,"222L"
"13007","queralba","55_35_20299_1",38.608,15.2,0.117069695970686,0.0181458391671346,1,1,"222L"
"13008","queralba","55_35_20299_4",21.844,15.02,0.164375906219228,0.0902665963174321,4,5,"222L"
"13009","queralba","55_35_20303_2",31.496,29.9,0.0779113419860313,0.0702153812058953,1,1,"222L"
"13010","queralba","55_35_20303_4",5.30678571428571,5.37560975609756,0.0905739618886777,0.141608859656887,28,41,"222L"
"13011","queralba","55_35_20305_1",27.2626666666667,21.8,0.177682044620329,0.113885875285284,3,3,"222R"
"13012","queralba","55_39_20083_4",44.831,31.8,0.351578984371799,0.15941226522478,2,2,"222K"
"13013","queralba","55_43_20044_1",29.21,28.3,0.0670120641106441,0.0629017535083383,1,1,"222L"
"13014","queralba","55_43_20125_3",30.734,19.1333333333333,0.55915677025888,0.0869577138550387,7,3,"222L"
"13015","queralba","55_43_20161_3",23.876,20.275,0.189832889969087,0.138857609890505,4,4,"222L"
"13016","queralba","55_43_20161_4",30.5816,20.1666666666667,0.372835363119939,0.222547281987647,5,6,"222L"
"13017","queralba","55_43_20219_3",18.796,15.5,0.027747301555379,0.0188691908756237,1,1,"222L"
"13018","queralba","55_43_20324_2",35.7293333333333,17.8,0.308007208244205,0.132312886994915,3,5,"222L"
"13019","queralba","55_43_20350_1",25.6177142857143,20.9142857142857,0.379534035993608,0.2525887617376,7,7,"222L"
"13020","queralba","55_43_20410_1",114.808,17.2,1.03522364809535,0.0232352192659501,1,1,"222L"
"13021","queralba","55_43_20425_1",27.178,24.95,0.117252110663161,0.0981598478595765,2,2,"222L"
"13022","queralba","55_43_20431_3",24.892,24.7,0.0985546046844633,0.0978684651409561,2,2,"222L"
"13023","queralba","55_43_20432_2",72.39,40,0.411573149896942,0.125663706143592,1,1,"222L"
"13024","queralba","55_43_20455_2",29.464,16.7,0.150238767552408,0.0445682041801516,2,2,"222L"
"13025","queralba","55_43_20499_4",37.211,20.9666666666667,0.220260674088891,0.117818363889415,2,3,"222L"
"13026","queralba","55_43_20595_1",39.116,14.9,0.120170745742763,0.0174366246255867,1,1,"222L"
"13027","queralba","55_47_20094_1",24.13,25.3,0.0457303499885492,0.0502725510409073,1,1,"222K"
"13028","queralba","55_47_20094_3",22.352,15.85,0.0392394271813102,0.039942994395904,1,2,"222K"
"13029","queralba","55_49_20007_1",74.676,42.6,0.437977676632713,0.142530917100715,1,1,"222L"
"13030","queralba","55_49_20029_1",35.7124,18.64,0.524609454334012,0.143424700210662,5,5,"222L"
"13031","queralba","55_49_20029_2",26.19375,21.7,0.477536329525855,0.205003843211839,8,5,"222L"
"13032","queralba","55_49_20038_4",34.036,30.8,0.0909843949467467,0.0745060113725355,1,1,"222L"
"13033","queralba","55_49_20083_3",14.986,18.1,0.0176384873473839,0.0519697964720091,1,2,"222L"
"13034","queralba","55_49_20089_2",58.674,29.4,0.270384177921216,0.0678866756514218,1,1,"222L"
"13035","queralba","55_49_20089_3",23.622,25.9,0.145896284456543,0.105376871583036,3,2,"222L"
"13036","queralba","55_49_20159_2",29.5486666666667,17.9,0.240083070671185,0.0251649425534176,3,1,"222L"
"13037","queralba","55_49_20178_2",26.3652,22.1,0.275745143050067,0.0383596316984948,5,1,"222L"
"13038","queralba","55_49_20178_3",51.308,23.8,0.206756919770943,0.089329616308499,1,2,"222L"
"13039","queralba","55_49_20236_1",24.5533333333333,23.4333333333333,0.146326985813775,0.136411880009686,3,3,"222L"
"13040","queralba","55_49_20237_4",33.782,13.1,0.0896314859775564,0.0134782178820636,1,1,"222L"
"13041","queralba","55_49_20278_1",38.1,24.75,0.234869050711272,0.104939404806023,2,2,"222L"
"13042","queralba","55_49_20335_2",20.066,18.35,0.0644734596403656,0.0536874622553594,2,2,"222L"
"13043","queralba","55_49_20364_4",37.7613333333333,22.475,0.353408198371341,0.172051677868335,3,4,"222L"
"13044","queralba","55_49_20372_2",49.53,22.6,0.192675518926823,0.0401149965936881,1,1,"222L"
"13045","queralba","55_5_20087_1",15.6464,13.9454545454545,0.0973486408842113,0.168800914870033,5,11,"212Q"
"13046","queralba","55_5_20342_4",5.207,7.2,0.0609315743614741,0.0692155693438903,26,17,"212X"
"13047","queralba","55_5_20372_3",38.1,12.3,0.114009182796937,0.01188228881404,1,1,"212Q"
"13048","queralba","55_5_20375_2",25.146,14.1461538461538,0.10160498370863,0.204581298999931,2,13,"212X"
"13049","queralba","55_5_20407_1",19.177,14.9,0.0579724026835447,0.0523098738767602,2,3,"212X"
"13050","queralba","55_5_20408_1",38.989,32.4,0.238785899524696,0.0824479576008105,2,1,"212Q"
"13051","queralba","55_5_20423_3",36.068,13,0.102172496085219,0.0132732289614169,1,1,"212X"
"13052","queralba","55_5_20430_4",46.99,23.1,0.173420634721119,0.0419096313970512,1,1,"212Q"
"13053","queralba","55_53_20003_4",39.37,16.6,0.121736471853174,0.0437938015910417,1,2,"222L"
"13054","queralba","55_53_20005_2",33.528,24.6,0.088288711157948,0.04752915525616,1,1,"222L"
"13055","queralba","55_53_20007_2",12.6637142857143,9.3,0.265940353329531,0.0543432697217963,14,8,"222L"
"13056","queralba","55_53_20007_3",27.94,25.7,0.0613116049707972,0.0518747632942381,1,1,"222L"
"13057","queralba","55_53_20036_1",3.53718518518519,3.39090909090909,0.0345878525231952,0.0374422866436466,27,33,"222L"
"13058","queralba","55_53_20043_3",27.686,19.1,0.0602019155915737,0.0286521103989023,1,1,"222R"
"13059","queralba","55_53_20078_4",33.782,23.2,0.179911557528358,0.0894725587742373,2,2,"222R"
"13060","queralba","55_53_20080_4",19.7696666666667,17.2,0.19130740873326,0.0232352192659501,6,1,"222L"
"13061","queralba","55_53_20143_1",25.019,16.9,0.0994413427728839,0.0224317569447945,2,1,"222L"
"13062","queralba","55_53_20155_3",6.604,8.30833333333333,0.141097764629489,0.198021653539235,39,36,"222L"
"13063","queralba","55_53_20164_2",50.8,22.1,0.202682991638999,0.0383596316984948,1,1,"222L"
"13064","queralba","55_53_20175_1",8.382,7.2,0.0717345778158327,0.0407150407905237,13,10,"222L"
"13065","queralba","55_53_20196_1",3.81,3.38125,0.0329359861413374,0.0371917446295228,26,32,"222R"
"13066","queralba","55_53_20196_4",5.09814285714286,2.5,0.0746937494937621,0.0127627201552085,14,26,"222R"
"13067","queralba","55_53_20197_4",14.732,13.1,0.0170456395968398,0.0134782178820636,1,1,"222L"
"13068","queralba","55_53_20203_2",5.254625,5.35555555555556,0.0554692677368031,0.069003511839773,16,27,"222R"
"13069","queralba","55_53_20334_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"222R"
"13070","queralba","55_53_20393_1",34.29,13,0.0923474380655189,0.0132732289614169,1,1,"222L"
"13071","queralba","55_53_20396_3",3.429,3.65,0.0248337335505684,0.0299056058676846,26,26,"222R"
"13072","queralba","55_53_20405_2",20.9973333333333,16.8,0.106053875375106,0.0670305916533186,3,3,"222R"
"13073","queralba","55_53_20438_4",15.494,13,0.0188545852972179,0.0132732289614169,1,1,"222R"
"13074","queralba","55_53_20466_2",35.3906666666667,24.4,0.303264426239852,0.0937843946912893,3,2,"222R"
"13075","queralba","55_53_20481_1",16.002,13.95,0.0405872690757096,0.030775827032729,2,2,"222R"
"13076","queralba","55_53_20481_3",14.478,10.3,0.0164629259958777,0.00833228911548353,1,1,"222R"
"13077","queralba","55_53_20487_1",17.526,13.8,0.0241243430798319,0.014957122623741,1,1,"222R"
"13078","queralba","55_53_20487_2",26.797,19.6,0.112798151921894,0.0301718558450764,2,1,"222R"
"13079","queralba","55_53_20512_4",27.0764,20.3,0.33110800221626,0.173848668866189,5,5,"222L"
"13080","queralba","55_53_20517_3",30.48,23.8,0.0729658769900397,0.0444880935674851,1,1,"222R"
"13081","queralba","55_55_20052_2",48.514,20.6,0.184851955449558,0.0333291564619341,1,1,"222K"
"13082","queralba","55_57_20097_3",22.6695,17.5111111111111,0.161847435898532,0.222223697944328,4,9,"222R"
"13083","queralba","55_57_20097_4",19.558,15.5,0.0300426864356906,0.0188691908756237,1,1,"222R"
"13084","queralba","55_57_20110_4",29.718,22.55,0.153360085623649,0.0883612203730299,2,2,"222R"
"13085","queralba","55_57_20159_2",23.368,21.8,0.173364896898418,0.0373252623173003,4,1,"222R"
"13086","queralba","55_57_20173_2",22.352,20.3833333333333,0.220620436399051,0.218889682740705,5,6,"222L"
"13087","queralba","55_57_20173_3",25.781,23.4666666666667,0.104832710350481,0.135124612419877,2,3,"222L"
"13088","queralba","55_57_20212_1",5.24933333333333,6.209375,0.266649743800267,0.103351329719634,117,32,"222R"
"13089","queralba","55_57_20212_3",3.2004,4.4,0.0527634497984224,0.106437159103622,65,70,"222R"
"13090","queralba","55_57_20218_1",24.892,16.8,0.0486641862925237,0.0221670777637296,1,1,"222R"
"13091","queralba","55_57_20245_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"222R"
"13092","queralba","55_57_20296_3",17.78,13.7933333333333,0.0506707479097498,0.225366075996081,2,15,"222L"
"13093","queralba","55_57_20303_2",3.81,2.5,0.0148211937636018,0.0127627201552085,13,26,"222R"
"13094","queralba","55_57_20328_1",68.58,29.1,0.369389752262076,0.0665083018746593,1,1,"222R"
"13095","queralba","55_57_20385_4",20.574,19.4,0.106393369386102,0.0907888860960914,3,3,"222L"
"13096","queralba","55_57_20389_2",17.145,11.55,0.0461965208693189,0.0209646331755681,2,2,"222R"
"13097","queralba","55_57_20389_3",20.701,9.1875,0.0707819677551295,0.120528772951299,2,16,"222R"
"13098","queralba","55_57_20393_2",27.686,18.6,0.0602019155915737,0.0271716348608981,1,1,"222R"
"13099","queralba","55_57_20417_2",18.923,15.25,0.0563712070495966,0.0365783486639094,2,2,"222R"
"13100","queralba","55_63_20064_2",30.9245,20.3,0.31333270384952,0.145425894730998,4,4,"222L"
"13101","queralba","55_63_20075_1",52.578,20.8,0.217119087718487,0.0339794661412272,1,1,"222L"
"13102","queralba","55_63_20158_2",29.591,16.6,0.141011624358043,0.0676981800922065,2,3,"222L"
"13103","queralba","55_63_20200_3",24.13,19.4,0.0457303499885492,0.0295592452776264,1,1,"222L"
"13104","queralba","55_63_20208_4",36.576,23.65,0.221177814626058,0.0936076801045249,2,2,"222L"
"13105","queralba","55_63_20215_3",24.511,29.1,0.107872955225066,0.0665083018746593,2,1,"222L"
"13106","queralba","55_63_20233_2",60.96,34.1,0.291863507960159,0.0913268838380187,1,1,"222L"
"13107","queralba","55_63_20240_2",9.144,12.8,0.0853700760783464,0.10294370807283,13,8,"222L"
"13108","queralba","55_65_20127_4",24.638,22.8,0.0476761067082835,0.040828138126053,1,1,"222L"
"13109","queralba","55_73_20375_4",36.322,13,0.103616612400647,0.0132732289614169,1,1,"212T"
"13110","queralba","55_73_20502_1",23.114,18.4,0.0419604463440638,0.026590440219984,1,1,"212Q"
"13111","queralba","55_73_20543_2",32.766,19.2333333333333,0.0843211915966146,0.0994793167740842,1,3,"212Q"
"13112","queralba","55_73_20605_1",18.161,20.1,0.111911413833473,0.0317308711994203,4,1,"212Q"
"13113","queralba","55_73_20605_3",4.77157142857143,3.44464285714286,0.105182338511059,0.106243165757263,28,56,"212Q"
"13114","queralba","55_73_20813_2",30.734,24.6,0.0741870420146647,0.04752915525616,1,1,"212Q"
"13115","queralba","55_75_20248_1",25.4,22.3,0.16272403983737,0.12531891634986,3,3,"212T"
"13116","queralba","55_75_20597_3",38.354,11.8,0.11553437230902,0.0109358840271461,1,1,"212T"
"13117","queralba","55_75_20619_2",21.844,18.7333333333333,0.0374760851540509,0.0840548822431217,1,3,"212T"
"13118","queralba","55_75_20629_2",31.3266666666667,22.0333333333333,0.241699467529506,0.123229757235223,3,3,"212T"
"13119","queralba","55_77_20018_1",20.066,14.7,0.0316236137704748,0.036332519038766,1,2,"222K"
"13120","queralba","55_77_20029_1",22.1826666666667,21.6,0.122248246407062,0.0735132680940012,3,2,"222K"
"13121","queralba","55_77_20040_1",4.91066666666667,6.05,0.0754892802359452,0.160606070433144,39,52,"222K"
"13122","queralba","55_77_20086_4",12.1172941176471,13.2,0.300999443808287,0.09579344319326,17,7,"222K"
"13123","queralba","55_77_20088_1",56.896,31.3,0.25424554471196,0.0769446726698846,1,1,"222K"
"13124","queralba","55_77_20088_4",46.6513333333333,19.4,0.514505707200808,0.0893484658644205,3,3,"222K"
"13125","queralba","55_77_20092_2",43.8912,16.1333333333333,0.760172694291648,0.130509612811754,5,6,"222K"
"13126","queralba","55_77_20131_3",24.13,22.8,0.0457303499885492,0.040828138126053,1,1,"222K"
"13127","queralba","55_77_20225_2",23.368,20.1,0.0428877210308122,0.0317308711994203,1,1,"222K"
"13128","queralba","55_77_20225_4",27.94,16.8,0.0613116049707972,0.0221670777637296,1,1,"222K"
"13129","queralba","55_77_20234_1",25.527,8.33571428571429,0.113061639811025,0.0764200266967351,2,14,"222K"
"13130","queralba","55_77_20234_4",26.7335,24.7,0.456056999486912,0.297965926026051,8,6,"222K"
"13131","queralba","55_78_20110_2",31.242,31.3,0.0766597745126604,0.0769446726698846,1,1,"212T"
"13132","queralba","55_78_20229_3",41.148,15.5,0.266781487744833,0.0378954613839269,2,2,"212T"
"13133","queralba","55_81_20105_3",24.638,13.8,0.112387718863825,0.014957122623741,2,1,"222L"
"13134","queralba","55_81_20141_1",3.302,7.2,0.011132363315772,0.0529295530276808,13,13,"222L"
"13135","queralba","55_81_20141_4",8.74485714285714,9.27142857142857,0.166068309199414,0.0976941067486818,14,14,"222L"
"13136","queralba","55_81_20168_3",4.826,4.8,0.0237797819940456,0.0361911473693544,13,20,"222L"
"13137","queralba","55_81_20169_4",36.2373333333333,19.5666666666667,0.318019748031172,0.0986185203870006,3,3,"222L"
"13138","queralba","55_81_20226_3",17.272,16.2,0.0483196252067374,0.0206119894002026,2,1,"222R"
"13139","queralba","55_81_20227_1",57.912,28.3,0.533664316985485,0.131841648096876,2,2,"222L"
"13140","queralba","55_81_20255_1",22.1615,14.50625,0.16791779149812,0.288832530783902,4,16,"222L"
"13141","queralba","55_81_20280_1",54.61,18.4,0.234225532212818,0.026590440219984,1,1,"222R"
"13142","queralba","55_81_20309_2",26.035,20.7,0.106900076865199,0.0674971181623767,2,2,"222R"
"13143","queralba","55_81_20309_4",39.878,19.7333333333333,0.254265813011124,0.100947225941474,2,3,"222R"
"13144","queralba","55_81_20341_1",23.0293333333333,17.7,0.127842296976299,0.0766493629604472,3,3,"222L"
"13145","queralba","55_81_20352_1",25.654,21.1,0.0516892299427357,0.0349667116326178,1,1,"222L"
"13146","queralba","55_81_20370_1",41.529,16.15,0.271336787981919,0.0413001624222548,2,2,"222L"
"13147","queralba","55_81_20378_1",21.082,11.9,0.0708275714282482,0.158914322789186,2,14,"222R"
"13148","queralba","55_81_20378_4",19.812,17.15,0.0308280830282918,0.0464460911888349,1,2,"222R"
"13149","queralba","55_81_20384_3",27.559,18.2,0.130005937912045,0.0884703907177422,2,3,"222L"
"13150","queralba","55_81_20385_2",37.084,26.1,0.223964705761094,0.0535021082887976,2,1,"222L"
"13151","queralba","55_81_20392_4",17.3566666666667,18.6666666666667,0.0714305533283743,0.0835223822883382,3,3,"222L"
