Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
prunsero,55_137_20219_3,24.13,25.2,0.09438946920628186,0.049875924968391556,2,1,222K
prunsero,55_137_20249_4,19.558,23.8,0.030042686435690642,0.09090041263529389,1,2,222K
prunsero,55_137_20261_4,25.4,6.7,0.05067074790974978,0.12200532149848642,1,20,222K
prunsero,55_137_20305_4,15.494,14.2,0.03770917059443578,0.1425309171007153,2,9,222K
prunsero,55_137_20326_3,3.81,2.5,0.014821193763601807,0.006381360077604268,13,13,222K
prunsero,55_139_20282_3,6.942666666666667,5.994827586206896,0.1567752940327658,0.27792649188696483,39,58,222K
prunsero,55_141_20222_3,5.334000000000001,4.791666666666667,0.02904953977665955,0.05497787143782138,13,24,222R
prunsero,55_141_20263_1,4.318,13.2,0.01903699998969299,0.1368477759903714,13,10,222R
prunsero,55_141_20344_4,15.748000000000001,8.799999999999999,0.019477835496507816,0.23918358588473207,1,26,222R
prunsero,55_141_20369_4,2.794,2.5,0.015941017292407277,0.012762720155208535,26,26,222R
prunsero,55_17_20107_3,27.178,23.25,0.18657476087848962,0.08539241531538756,3,2,222L
prunsero,55_17_20433_4,3.556,7.685714285714286,0.02634878891306988,0.23875475848751707,26,35,212X
prunsero,55_17_20471_4,4.064,13.2,0.01686322490436473,0.10947822079229712,13,8,212X
prunsero,55_17_20473_1,3.048,13,0.009485564008705155,0.10618583169133503,13,8,212X
prunsero,55_17_20532_4,15.24,15.1,0.018241469247509915,0.017907863523625216,1,1,212Q
prunsero,55_19_20175_1,5.842,7.5,0.03484627333753491,0.061850105367549056,13,14,222R
prunsero,55_19_20366_2,19.558,16.5,0.030042686435690642,0.021382464998495533,1,1,222R
prunsero,55_19_20492_3,3.5559999999999996,5.75,0.012910906567404238,0.085565202911335,13,18,222R
prunsero,55_19_20502_3,2.8786666666666667,2.5,0.02542658130111243,0.019144080232812805,39,39,222R
prunsero,55_21_20051_1,18.923000000000002,15.450000000000001,0.05697925602451362,0.22624179494826893,2,12,222K
prunsero,55_21_20186_4,48.514,19.65,0.18485195544955815,0.061839895191424875,1,2,222K
prunsero,55_21_20270_4,14.223999999999998,17.35,0.015890346544497523,0.04865148923165494,1,2,222K
prunsero,55_21_20301_1,9.833428571428572,15,0.10903331535219954,0.17671458676442586,14,10,222K
prunsero,55_23_20057_2,17.018,17.3,0.022746098736686673,0.023506181632322234,1,1,222L
prunsero,55_23_20132_4,19.177,16.9,0.05819535397434761,0.022431756944794518,2,1,222L
prunsero,55_25_20009_4,28.702,21.5,0.06470147800595949,0.036305030103047045,1,1,222L
prunsero,55_25_20170_4,15.494,14.6,0.01885458529721789,0.016741547250980007,1,1,222L
prunsero,55_25_20294_4,8.419629629629629,9.067857142857143,0.15712492219334304,0.26308403739507985,27,28,222K
prunsero,55_25_20502_1,23.622000000000003,20.5,0.043825129867142584,0.03300635781677777,1,1,222L
prunsero,55_25_20540_3,26.416,20.8,0.05480548093918536,0.10333483635820227,1,3,222L
prunsero,55_29_10522_4,33.528,27,0.088288711157948,0.057255526111673984,1,1,212T
prunsero,55_3_20052_4,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
prunsero,55_3_20164_3,10.740571428571428,13.766666666666666,0.12836927275456006,0.3575383767197472,14,24,212X
prunsero,55_3_20320_1,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212X
prunsero,55_3_20509_2,16.002,15.3,0.020111219845379686,0.14708308485576693,1,8,212X
prunsero,55_3_20531_4,3.5559999999999996,2.5,0.012910906567404238,0.006381360077604268,13,13,212X
prunsero,55_3_20633_1,2.54,6.455000000000001,0.00658719722826747,0.11108121844379132,13,20,212Y
prunsero,55_3_20640_2,20.573999999999998,24.5,0.03324507770358682,0.04714352475793183,1,1,212J
prunsero,55_3_29007_2,3.6830000000000003,4.45,0.02931302766579024,0.04820224148219159,26,26,212J
prunsero,55_3_29037_4,11.176,14.8,0.12752813833925822,0.1376268909684617,13,8,212X
prunsero,55_31_20052_2,14.350999999999999,15.776923076923076,0.03235327254037522,0.25415248948092406,2,13,212K
prunsero,55_31_20226_1,4.826,2.5,0.05823082349788442,0.006381360077604268,26,13,212K
prunsero,55_31_20655_2,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212K
prunsero,55_33_20116_3,22.86,14.654545454545454,0.041043305806897315,0.37121215874449676,1,22,222L
prunsero,55_33_20319_3,10.813142857142859,13.2,0.12886584608407564,0.1779021087874828,14,13,222L
prunsero,55_35_20130_2,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,222R
prunsero,55_35_20242_4,14.5796,14.846153846153847,0.08427052084870484,0.22507940566644075,5,13,222L
prunsero,55_37_20007_3,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
prunsero,55_37_20018_4,6.422571428571429,13.646153846153847,0.08179272127591806,0.19062870062717507,14,13,212X
prunsero,55_37_20022_4,30.607,30.6,0.15183489611156514,0.15255102686933997,2,2,212X
prunsero,55_37_20104_1,17.526,16.3,0.024124343079831866,0.020867243803306804,1,1,212X
prunsero,55_37_20139_4,16.764,18.3,0.022072177789487,0.026302199094017154,1,1,212T
prunsero,55_37_20144_1,26.162000000000003,22.4,0.053756596457453544,0.03940813824663036,1,1,212X
prunsero,55_37_29013_2,4.444999999999999,9.84,0.04433183734624006,0.17997555993885206,26,20,212X
prunsero,55_39_20293_2,38.608,29.7,0.11706969597068587,0.06927918659512551,1,1,222K
prunsero,55_41_20042_2,29.21,29.45,0.13403426237087007,0.13717842861716173,2,2,212X
prunsero,55_41_20056_3,4.191000000000001,5.1521739130434785,0.04143347056580238,0.06446940824247954,26,23,212X
prunsero,55_41_20106_3,15.875,16.7,0.03989307982934599,0.021903969378991438,2,1,212X
prunsero,55_41_20120_2,15.748000000000001,15.3,0.038996207591343424,0.018385385606970867,2,1,212X
prunsero,55_41_20125_3,6.8580000000000005,14.800000000000002,0.04802066779406987,0.20644033645269255,13,12,212X
prunsero,55_41_20152_3,45.974000000000004,28.5,0.16600243722713126,0.13528483364521046,1,2,212X
prunsero,55_41_20217_4,13.716000000000001,14.6,0.014775590090483036,0.18415701976078008,1,11,212X
prunsero,55_41_20246_2,22.352000000000004,24.2,0.039239427181310224,0.04599605804120816,1,1,212X
prunsero,55_41_20341_2,8.636,13,0.07614799995877196,0.14600551857558566,13,11,212X
prunsero,55_41_20343_1,14.223999999999998,15.1,0.015890346544497523,0.17907863523625217,1,10,212X
prunsero,55_41_20352_4,6.8580000000000005,13,0.04802066779406987,0.1725519764984194,13,13,212X
prunsero,55_41_20356_3,3.048,7.54,0.009485564008705155,0.1656601076146068,13,25,212X
prunsero,55_41_20372_4,7.620000000000001,10.3,0.16612911409690562,0.2476988727722872,26,26,212X
prunsero,55_41_20401_4,4.064,2.5,0.01686322490436473,0.006381360077604268,13,13,212X
prunsero,55_41_29020_2,7.220857142857143,14.072000000000001,0.15877172150040997,0.3978795679844937,28,25,212X
prunsero,55_41_29030_2,14.732,15.3,0.01704563959683982,0.018385385606970867,1,1,212X
prunsero,55_41_29037_1,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
prunsero,55_41_29042_1,20.32,21,0.03242927866223985,0.03463605900582747,1,1,212X
prunsero,55_41_29064_4,5.588,5.75,0.21829971614478397,0.21548576710054088,78,78,212X
prunsero,55_43_20113_2,6.3500000000000005,13,0.09551435980987831,0.2920110371511713,26,22,222L
prunsero,55_43_20517_1,7.111999999999999,6.4,0.05164362626961695,0.041820881404587326,13,13,222L
prunsero,55_43_20529_3,35.306,24.525,0.40067387202155536,0.19007185332932627,4,4,222L
prunsero,55_43_20558_1,4.487333333333333,9.544736842105264,0.06659656397778412,0.3489940301001464,39,38,222L
prunsero,55_45_20015_4,39.624,29,0.12331233211316704,0.0660519855417254,1,1,222L
prunsero,55_45_20071_1,23.622000000000003,17.3,0.043825129867142584,0.023506181632322234,1,1,222L
prunsero,55_45_20284_4,22.00275,14.6,0.3347461619161799,0.2678647560156801,8,16,222K
prunsero,55_47_20256_4,7.874,14,0.1277916262283889,0.06157521601035995,26,4,222K
prunsero,55_49_20100_1,27.855333333333334,22.266666666666666,0.18527758973200006,0.11778616256471532,3,3,222L
prunsero,55_49_20159_2,8.327571428571428,13.6,0.0834091181342391,0.17432069316239046,14,12,222L
prunsero,55_49_20283_1,7.8740000000000006,14.6,0.0633029653636504,0.08370773625490004,13,5,222L
prunsero,55_49_20294_1,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,222L
prunsero,55_49_20325_2,3.5559999999999996,13,0.012910906567404238,0.1194590606527519,13,9,222L
prunsero,55_49_20328_3,3.383642857142857,4.533333333333333,0.04573034998854917,0.08827718276954638,28,39,222L
prunsero,55_49_20372_1,31.75,22.7,0.07917304360898401,0.040470781961707114,1,1,222L
prunsero,55_5_20029_1,33.02,33.2,0.08563356396747711,0.08656972716232035,1,1,212X
prunsero,55_5_20073_1,31.75,25,0.2391709972088099,0.09833185005736053,3,2,212Q
prunsero,55_5_20115_2,18.139833333333332,18.80909090909091,0.31359619173865033,0.30801195393406755,12,11,212Q
prunsero,55_5_20122_1,8.509,14.094736842105263,0.15183489611156517,0.2964689571266152,26,19,212Q
prunsero,55_5_20195_3,5.571066666666667,4.3,0.07663950621349652,0.04660788321049478,15,15,222L
prunsero,55_5_20264_4,14.732,15.899999999999999,0.01704563959683982,0.17870085871965802,1,9,212Q
prunsero,55_5_20447_2,21.209000000000003,15.35,0.07066035796014605,0.03703073800602629,2,2,212Q
prunsero,55_51_20114_1,7.874,15.3,0.09725236646318272,0.07354154242788347,15,4,212J
prunsero,55_51_20281_2,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
prunsero,55_51_20321_4,8.89,13.8,0.08069316604627651,0.19444259410863307,13,13,212J
prunsero,55_51_20401_4,6.35,13.925,0.04116998267667169,0.12184038788417297,13,8,212X
prunsero,55_53_20005_3,35.56,25.5,0.09931466590310954,0.051070515574919075,1,1,222L
prunsero,55_53_20122_2,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,222L
prunsero,55_53_20175_2,3.5559999999999996,2.5,0.012910906567404238,0.006381360077604268,13,13,222L
prunsero,55_53_20196_1,5.08,13,0.02634878891306988,0.10618583169133503,13,8,222R
prunsero,55_53_20197_4,5.207,9.7,0.05803320758103642,0.21437285790300675,26,26,222L
prunsero,55_53_20263_3,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,222L
prunsero,55_53_20324_2,16.256,16.7,0.020754738343833512,0.021903969378991438,1,1,222L
prunsero,55_53_20420_1,7.366,14.6,0.05539832868972941,0.16760396806901548,13,10,222L
prunsero,55_53_20437_4,4.572,6.4,0.0213425190195866,0.041820881404587326,13,13,222L
prunsero,55_53_20514_4,10.01485714285714,14.095652173913043,0.11216476757302209,0.35893010226528743,14,23,222L
prunsero,55_53_20516_1,21.59,17,0.03660961536479421,0.06901921980304096,1,3,222L
prunsero,55_57_20047_2,6.0597142857142865,13.6,0.04790412507387744,0.08716034658119523,14,6,222L
prunsero,55_57_20303_1,17.78,14.200000000000001,0.0525861021807383,0.19007892191279685,2,12,222R
prunsero,55_59_20066_1,36.7665,19.400000000000002,0.5654602112988526,0.08931076675257744,4,3,222K
prunsero,55_59_20273_3,8.598370370370372,13.952941176470588,0.17003076168595632,0.2610160840308544,27,17,222K
prunsero,55_63_20016_1,3.937,13,0.033265346002750724,0.2920110371511713,26,22,222L
prunsero,55_63_20031_1,8.128,15.1,0.06745289961745891,0.17907863523625217,13,10,222L
prunsero,55_63_20096_3,35.814,24,0.1007385139193735,0.04523893421169302,1,1,222L
prunsero,55_63_20114_2,3.2173333333333334,2.5,0.03293598614133735,0.019144080232812805,39,39,222L
prunsero,55_63_20156_3,20.573999999999998,13.719999999999999,0.06674350914672239,0.2238588969205211,2,15,222L
prunsero,55_63_20233_1,16.51,15.7,0.021408390991869277,0.21295207262542074,1,11,222L
prunsero,55_65_20217_3,20.573999999999998,18.3,0.03324507770358682,0.026302199094017154,1,1,222L
prunsero,55_65_20252_4,4.6355,11.46,0.07550954853510912,0.2698431739892783,40,25,222L
prunsero,55_65_20314_4,48.514,36.5,0.18485195544955815,0.10463467031862503,1,1,222L
prunsero,55_67_20094_1,16.383000000000003,16.7,0.04216312933570279,0.021903969378991438,2,1,212T
prunsero,55_67_20200_4,25.654,22.4,0.05168922994273575,0.03940813824663036,1,1,212X
prunsero,55_67_20335_3,2.6670000000000007,7.300000000000001,0.014557705874471109,0.30030562715481174,26,41,212T
prunsero,55_67_20409_1,17.018,14.390476190476189,0.022746098736686673,0.34161992674400765,1,21,212X
prunsero,55_67_20441_3,5.842,13.8,0.03484627333753491,0.14957122623741007,13,10,212Q
prunsero,55_67_20443_3,41.147999999999996,14.2,0.13298031081434727,0.03169866987472102,1,2,212T
prunsero,55_69_20067_2,4.995333333333334,6.4,0.08135188576910327,0.10937768982738223,39,34,212Q
prunsero,55_69_20135_1,16.002,16.9,0.020111219845379686,0.022431756944794518,1,1,212X
prunsero,55_69_20187_4,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212X
prunsero,55_69_20329_4,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
prunsero,55_69_20380_1,30.7975,24.625,0.31946386434659935,0.1999113215203695,4,4,212X
prunsero,55_69_20396_3,16.256,17.7,0.020754738343833512,0.024605739061078654,1,1,212X
prunsero,55_7_20472_1,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212Y
prunsero,55_7_20695_3,5.588,14.6,0.031882034584814554,0.016741547250980007,13,1,212X
prunsero,55_7_20715_3,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212J
prunsero,55_73_20129_1,8.073571428571428,13,0.07461267629710652,0.14600551857558566,14,11,212Q
prunsero,55_73_20183_2,17.526,17.1,0.024124343079831866,0.022965827695904786,1,1,212Q
prunsero,55_73_20530_1,6.077857142857144,14.2,0.04852737527316736,0.34840890846841516,14,22,212Q
prunsero,55_73_20557_4,6.8580000000000005,15,0.04802066779406987,0.17671458676442586,13,10,212Q
prunsero,55_73_20684_2,4.826,8.6,0.023779781994045568,0.07551446261433785,13,13,212Q
prunsero,55_75_20375_3,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212T
prunsero,55_75_20630_4,31.242,28.7,0.07665977451266044,0.06469246132088441,1,1,212T
prunsero,55_75_20633_1,17.78,17.9,0.05371099278433476,0.02516494255341764,2,1,212T
prunsero,55_75_20735_1,5.334000000000001,13.2,0.02904953977665955,0.1779021087874828,13,13,212T
prunsero,55_75_20746_2,15.367,14.2,0.0374000790321863,0.20587799136769988,2,13,212T
prunsero,55_75_20775_4,3.5559999999999996,7.5,0.012910906567404238,0.05743224069843841,13,13,212T
prunsero,55_77_20097_3,7.3660000000000005,5.4156626506024095,0.42731148419771087,0.2489515828429062,91,83,222K
prunsero,55_77_20149_2,9.635066666666667,14.35,0.11121722458710977,0.2593321903685303,15,16,222K
prunsero,55_78_20010_4,19.812,18.8,0.03082808302829176,0.027759112687119412,1,1,212T
prunsero,55_81_20017_3,6.35,12.8,0.04116998267667169,0.012867963509103792,13,1,222L
prunsero,55_81_20105_1,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,222L
prunsero,55_81_20348_2,29.21,26.25,0.06701206411064406,0.1158250233507119,1,2,222L
prunsero,55_81_20376_2,25.484666666666666,22.2,0.15580748274768955,0.03870756308487984,3,1,222L
prunsero,55_81_20387_1,14.223999999999998,14.75,0.04788385677471353,0.3422215417371701,3,20,222L
prunsero,55_81_20423_4,27.051000000000002,17.3,0.11962856874012825,0.023506181632322234,2,1,222L
prunsero,55_81_20469_2,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,222L
prunsero,55_83_20043_2,21.336000000000002,20.5,0.03575327972511944,0.03300635781677777,1,1,212T
prunsero,55_83_20050_4,4.064,12.8,0.01686322490436473,0.1672835256183493,13,13,212T
prunsero,55_83_20319_4,3.6104285714285713,14.436363636363636,0.023860855190701163,0.3601710313634554,14,22,212T
prunsero,55_83_20392_3,36.576,31.3,0.1050708628656571,0.07694467266988461,1,1,212T
prunsero,55_85_20093_3,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
prunsero,55_85_20557_4,5.08,11.849999999999998,0.02634878891306988,0.30831668842146565,13,26,212X
prunsero,55_85_20582_1,2.794,10.386486486486486,0.007970508646203639,0.41162482124211247,13,37,212X
prunsero,55_85_20658_3,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
prunsero,55_91_20083_3,4.064,12.8,0.01686322490436473,0.1672835256183493,13,13,222L
prunsero,55_95_20158_1,27.432000000000002,20.3,0.059102360361932144,0.03236547291544545,1,1,212Q
prunsero,55_97_20157_2,3.81,7.5,0.014821193763601807,0.053014376029327764,13,12,222R
prunsero,55_97_20242_1,17.526,21.2,0.024124343079831866,0.03529893505573491,1,1,222K
prunsero,55_97_20306_3,17.018,14.600000000000001,0.06918077212118134,0.1004681330618016,3,6,222K
prunsero,55_97_20328_3,4.572,12.906666666666668,0.0213425190195866,0.19626157625506158,13,15,222K
prunsero,55_97_20352_1,4.572,2.5,0.0213425190195866,0.006381360077604268,13,13,222K
prunsero,55_99_20151_1,5.032375,10.397222222222222,0.053290425576683835,0.405486149196998,16,36,212X
prunsero,55_99_20159_3,9.398000000000001,14.199999999999998,0.09017873005498166,0.09502061140047686,13,6,212X
prunsero,55_99_20187_4,3.81,13,0.014821193763601807,0.013273228961416878,13,1,212X
prunsero,55_99_20448_1,24.384,18.6,0.04669816127362538,0.027171634860898127,1,1,212X
prunsero,55_99_20490_1,3.302,13,0.011132363315772026,0.10618583169133503,13,8,212X
prunsero,55_99_20542_4,25.781000000000002,24.9,0.22014413136869887,0.25421846292664946,4,5,212X
prunsero,55_99_20588_1,3.5559999999999996,6.4,0.012910906567404238,0.041820881404587326,13,13,212X
prunsero,55_99_29004_1,12.609285714285717,14.65,0.1752042450475418,0.23602549986971094,14,14,212X
prunsero,55_99_29021_3,3.81,13,0.014821193763601807,0.09291260272991815,13,7,212X
queralba,55_1_20077_3,10.187214285714287,11.83125,0.251291440108822,0.1772714340622747,28,16,222R
queralba,55_1_20153_2,17.272000000000002,13.100000000000001,0.04722513705188679,0.02722190034335556,2,2,222R
queralba,55_1_20165_4,19.05,13.5,0.02850229569923425,0.014313881527918496,1,1,222K
queralba,55_1_20179_2,13.462,11.8,0.014233413087848708,0.09842295624431464,1,9,222R
queralba,55_1_20208_3,24.3332,17.740000000000002,0.2353808252651606,0.1270295135497399,5,5,222R
queralba,55_1_20229_1,30.035500000000003,18.5,0.30130346829574506,0.11825740146275379,4,4,222R
queralba,55_1_20265_4,21.59,17.9,0.03660961536479421,0.02516494255341764,1,1,222R
queralba,55_1_20336_1,13.244285714285718,10.800000000000002,0.20198373531784458,0.10993061013441405,14,12,222R
queralba,55_1_20337_2,8.144933333333334,8.213333333333335,0.13335020727408847,0.09958691632246966,15,15,222R
queralba,55_103_20085_3,19.304,16.6,0.029267423992671467,0.021642431790580088,1,1,222L
queralba,55_103_20160_4,22.098,13.926666666666668,0.11579786019815115,0.23535634063449637,3,15,222L
queralba,55_107_20138_2,22.606,22.8,0.0401362994193128,0.04082813812605295,1,1,212X
queralba,55_107_20192_2,28.702,29.4,0.06470147800595949,0.06788667565142183,1,1,212X
queralba,55_107_20429_2,39.624,13,0.12331233211316704,0.013273228961416878,1,1,212Q
queralba,55_11_20022_1,37.973,15.9,0.22863148164358188,0.01985565096885089,2,1,222L
queralba,55_11_20076_3,23.658285714285714,18.583333333333332,0.369957264638665,0.17536448732154566,7,6,222L
queralba,55_11_20098_4,23.749000000000002,12.8,0.18416790035277653,0.06433981754551896,4,5,222L
queralba,55_11_20193_4,38.354,14,0.11553437230902044,0.015393804002589988,1,1,222L
queralba,55_11_20257_3,39.624,15.8,0.12331233211316704,0.019606679751053898,1,1,222L
queralba,55_11_20289_1,11.938,13.447826086956523,0.15762656259764954,0.32668400987067847,14,23,222L
