SUBKEY,LUMAPCODE,TIMESTEP
55_19_20479_3,8665,16
55_103_20086_3,8666,16
55_113_20337_1,8667,16
55_113_20322_2,8668,16
55_113_20192_1,8669,16
55_3_20594_4,8670,16
55_107_20107_4,8671,16
55_129_20403_3,8672,16
55_31_20484_2,8673,16
55_113_20304_4,8674,16
55_113_20521_2,8675,16
55_7_20643_4,8676,16
55_129_20412_4,8677,16
55_78_20222_4,8678,16
55_29_20459_1,8679,16
55_99_29035_2,8680,16
55_75_20068_1,8681,16
55_85_20554_4,8682,16
55_125_20169_2,8683,16
55_67_20019_3,8684,16
55_107_20313_4,8685,16
55_99_20467_2,8686,16
55_7_20453_1,8687,16
55_7_20453_2,8688,16
55_73_20681_1,8689,16
55_75_20560_3,8690,16
55_13_20009_2,8691,16
55_75_20366_4,8692,16
55_31_20136_4,8693,16
55_93_20241_4,8694,16
55_13_20424_1,8695,16
55_1_20184_4,8696,16
55_129_20360_1,8697,16
55_73_20643_3,8698,16
55_35_20285_1,8699,16
55_7_20167_2,8700,16
55_125_20169_1,8701,16
55_13_20141_1,8702,16
55_83_20117_3,8703,16
55_73_20766_4,8704,16
55_7_20255_4,8705,16
55_13_20199_3,8706,16
55_31_20060_3,8707,16
55_125_20119_1,8708,16
55_7_20644_1,8709,16
55_13_20117_2,8710,16
55_67_20321_1,8711,16
55_85_20027_2,8712,16
55_37_20039_1,8713,16
55_31_20663_1,8714,16
55_83_20433_3,8715,16
55_107_20313_3,8716,16
55_7_20255_3,8717,16
55_1_20204_1,8718,16
55_78_20064_4,8719,16
55_7_20281_1,8720,16
55_13_20056_4,8721,16
55_13_20141_3,8722,16
55_31_20518_4,8723,16
55_19_20464_4,8724,16
55_31_20581_3,8725,16
55_7_20060_2,8726,16
55_13_20379_1,8727,16
55_137_20219_4,8728,16
55_113_20504_1,8729,16
55_31_20099_1,8730,16
55_67_20335_1,8731,16
55_107_20389_3,8732,16
55_119_20045_3,8733,16
55_113_20414_4,8734,16
55_69_20207_3,8735,16
55_85_20564_3,8736,16
55_75_20399_3,8737,16
55_129_20058_1,8738,16
55_85_20447_2,8739,16
55_75_20188_4,8740,16
55_67_20402_3,8741,16
55_83_20171_4,8742,16
55_51_20339_2,8743,16
55_107_20359_4,8744,16
55_37_20237_4,8745,16
55_67_20335_4,8746,16
55_125_20456_2,8747,16
55_85_20447_3,8748,16
55_7_20255_2,8749,16
55_7_20219_4,8750,16
55_107_20380_4,8751,16
55_85_20153_4,8752,16
55_129_20058_2,8753,16
55_125_20041_3,8754,16
55_7_20182_1,8755,16
55_99_20139_1,8756,16
55_129_20362_1,8757,16
55_125_20412_4,8758,16
55_41_20356_3,8759,16
55_107_20389_2,8760,16
55_41_20059_2,8761,16
55_41_20318_3,8762,16
55_75_20724_2,8763,16
55_85_20582_3,8764,16
55_7_20167_1,8765,16
55_35_20132_4,8766,16
55_113_20470_2,8767,16
55_99_20427_2,8768,16
55_69_20315_3,8769,16
55_99_20471_2,8770,16
55_107_20376_2,8771,16
55_119_20053_4,8772,16
55_85_20582_1,8773,16
55_51_20339_4,8774,16
55_125_20412_3,8775,16
55_31_20609_4,8776,16
55_99_20467_1,8777,16
55_37_20104_3,8778,16
55_85_20526_2,8779,16
55_19_20333_2,8780,16
55_113_20521_4,8781,16
55_69_20207_1,8782,16
55_17_20095_2,8783,16
55_85_20046_1,8784,16
55_7_20182_3,8785,16
55_129_20413_1,8786,16
55_41_29020_3,8787,16
55_113_20521_3,8788,16
55_41_29020_2,8789,16
55_129_20379_3,8790,16
55_69_20010_4,8791,16
55_73_20358_1,8792,16
55_115_20089_4,8793,16
55_31_20562_2,8794,16
55_41_20352_2,8795,16
55_75_20185_2,8796,16
55_75_20560_1,8797,16
55_17_20502_2,8798,16
55_51_20339_1,8799,16
55_83_20164_4,8800,16
55_31_20290_1,8801,16
55_31_20163_2,8802,16
55_99_20433_4,8803,16
55_78_20064_1,8804,16
55_75_20366_2,8805,16
55_13_20379_4,8806,16
55_41_20025_4,8807,16
55_123_20320_1,8808,16
55_51_20233_3,8809,16
55_7_20167_3,8810,16
55_75_20577_4,8811,16
55_113_20588_4,8812,16
55_31_20036_2,8813,16
55_37_20237_2,8814,16
55_113_20414_1,8815,16
55_51_20388_1,8816,16
55_85_20551_1,8817,16
55_85_20093_1,8818,16
55_85_20554_3,8819,16
55_99_29035_3,8820,16
55_51_20388_3,8821,16
55_51_20214_1,8822,16
55_85_20564_1,8823,16
55_85_20447_1,8824,16
55_37_20104_2,8825,16
55_99_20139_3,8826,16
55_123_20110_1,8827,16
55_78_20213_4,8828,16
55_3_20551_4,8829,16
55_37_20206_3,8830,16
55_69_20107_3,8831,16
55_85_20504_3,8832,16
55_67_20335_3,8833,16
55_7_20632_3,8834,16
55_73_20727_1,8835,16
55_75_20399_2,8836,16
55_83_20207_2,8837,16
55_31_20126_2,8838,16
55_99_20467_3,8839,16
55_69_20010_1,8840,16
55_85_20153_3,8841,16
55_31_20214_1,8842,16
55_83_20106_2,8843,16
55_85_20242_4,8844,16
55_75_20724_1,8845,16
55_83_20155_2,8846,16
55_73_20667_3,8847,16
55_99_20534_3,8848,16
55_3_20607_2,8849,16
55_129_20058_3,8850,16
55_99_20446_2,8851,16
55_99_20548_4,8852,16
55_85_20554_2,8853,16
55_99_20534_1,8854,16
55_125_20175_4,8855,16
55_85_20093_2,8856,16
55_107_20380_1,8857,16
55_51_20361_4,8858,16
55_7_20693_4,8859,16
55_31_20550_1,8860,16
55_107_20389_4,8861,16
55_85_20499_4,8862,16
55_7_20618_2,8863,16
55_83_20171_2,8864,16
55_31_20040_4,8865,16
55_67_20177_4,8866,16
55_99_20427_3,8867,16
55_113_20482_2,8868,16
55_85_20575_2,8869,16
55_13_20350_1,8870,16
55_99_20489_3,8871,16
55_3_20587_4,8872,16
55_67_20375_2,8873,16
55_113_20536_2,8874,16
55_85_20079_3,8875,16
55_67_20283_4,8876,16
55_7_20656_1,8877,16
55_125_20003_1,8878,16
55_85_20470_3,8879,16
55_41_20303_1,8880,16
55_37_20128_2,8881,16
55_7_20686_3,8882,16
55_75_20363_3,8883,16
55_23_20072_4,8884,16
55_125_20378_4,8885,16
55_83_20171_3,8886,16
55_99_20534_4,8887,16
55_99_20218_4,8888,16
55_7_20391_2,8889,16
55_31_20634_4,8890,16
55_31_20435_4,8891,16
55_41_20303_2,8892,16
55_3_20235_2,8893,16
55_123_20344_3,8894,16
55_31_20550_4,8895,16
55_13_20117_1,8896,16
55_99_20218_1,8897,16
55_75_20426_4,8898,16
55_67_20392_2,8899,16
55_99_20427_1,8900,16
55_31_20438_4,8901,16
55_85_20551_2,8902,16
55_69_20159_2,8903,16
55_67_20177_2,8904,16
55_75_20612_2,8905,16
55_53_20203_2,8906,16
55_3_20550_2,8907,16
55_7_20656_4,8908,16
55_13_20141_4,8909,16
55_41_20064_3,8910,16
55_41_20303_3,8911,16
55_7_20693_2,8912,16
55_7_20638_4,8913,16
55_53_20203_4,8914,16
55_85_20167_2,8915,16
55_75_20018_1,8916,16
55_7_20451_1,8917,16
55_71_20353_2,8918,16
55_51_20395_4,8919,16
55_137_20261_4,8920,16
55_7_20472_1,8921,16
55_25_20294_4,8922,16
55_1_20295_1,8923,16
55_97_20352_1,8924,16
55_99_20151_1,8925,16
55_81_20032_4,8926,16
55_107_20362_1,8927,16
55_31_20226_3,8928,16
55_133_20230_3,8929,16
55_41_29037_1,8930,16
55_53_20122_2,8931,16
55_81_20434_4,8932,16
55_85_20093_3,8933,16
55_111_20173_1,8934,16
55_49_20333_2,8935,16
55_3_20268_4,8936,16
55_53_20175_2,8937,16
55_53_20263_1,8938,16
55_141_20222_3,8939,16
55_31_20226_1,8940,16
55_1_20184_2,8941,16
55_119_29016_4,8942,16
55_5_20195_3,8943,16
55_77_20149_1,8944,16
55_13_20393_4,8945,16
55_35_20089_4,8946,16
55_41_20356_2,8947,16
55_99_20151_3,8948,16
55_75_20616_3,8949,16
55_77_20097_3,8950,16
55_37_20128_1,8951,16
55_31_20655_2,8952,16
55_141_20344_4,8953,16
55_49_20325_4,8954,16
55_51_20281_2,8955,16
55_41_20073_4,8956,16
55_51_20314_4,8957,16
55_11_20271_3,8958,16
55_81_20105_1,8959,16
55_137_20155_2,8960,16
55_69_20347_4,8961,16
55_51_20314_1,8962,16
55_125_20383_1,8963,16
55_131_20208_3,8964,16
55_69_20385_1,8965,16
55_77_20143_4,8966,16
55_125_20383_2,8967,16
55_69_20365_3,8968,16
55_1_20026_1,8969,16
55_69_20341_1,8970,16
55_85_20611_1,8971,16
55_99_20218_3,8972,16
55_3_20531_4,8973,16
55_23_20086_1,8974,16
55_41_20294_2,8975,16
55_78_20211_2,8976,16
55_13_20379_3,8977,16
55_13_20243_2,8978,16
55_41_20286_1,8979,16
55_129_20409_4,8980,16
55_11_20013_4,8981,16
55_129_20329_2,8982,16
55_77_20097_2,8983,16
55_81_20423_4,8984,16
55_33_20370_1,8985,16
55_13_20168_3,8986,16
55_51_20342_2,8987,16
55_69_20386_4,8988,16
55_41_20168_2,8989,16
55_103_20177_4,8990,16
55_21_20342_1,8991,16
55_53_20005_1,8992,16
55_107_20225_1,8993,16
55_53_20196_1,8994,16
55_129_20465_2,8995,16
55_19_20333_4,8996,16
55_19_20489_3,8997,16
55_123_20236_4,8998,16
55_53_20196_4,8999,16
55_141_20127_4,9000,16
55_141_20271_1,9001,16
55_35_20275_1,9002,16
55_73_20605_3,9003,16
55_129_20360_3,9004,16
55_53_20396_3,9005,16
55_141_20380_2,9006,16
55_31_20596_2,9007,16
55_7_29036_4,9008,16
55_13_20040_2,9009,16
55_13_20422_1,9010,16
55_31_20365_3,9011,16
55_57_20031_3,9012,16
55_13_20400_3,9013,16
55_31_20553_2,9014,16
55_95_20440_2,9015,16
55_93_20211_3,9016,16
55_137_20292_4,9017,16
55_13_20272_2,9018,16
55_7_20270_2,9019,16
55_19_20512_3,9020,16
55_53_20100_1,9021,16
55_13_20163_3,9022,16
55_75_20437_3,9023,16
55_81_20373_4,9024,16
55_31_20674_4,9025,16
55_31_20674_2,9026,16
55_31_20226_2,9027,16
55_1_20204_2,9028,16
55_31_20674_3,9029,16
55_13_20425_4,9030,16
55_141_20044_3,9031,16
55_7_20686_1,9032,16
55_75_20323_3,9033,16
55_31_20007_2,9034,16
55_75_20674_2,9035,16
55_53_20038_2,9036,16
55_17_20244_1,9037,16
55_7_29036_3,9038,16
55_53_20279_1,9039,16
55_75_20616_4,9040,16
55_129_20384_4,9041,16
55_31_20338_2,9042,16
55_75_20667_1,9043,16
55_31_20601_4,9044,16
55_57_20061_1,9045,16
55_129_20399_1,9046,16
55_7_20096_4,9047,16
55_13_20422_2,9048,16
55_53_20119_4,9049,16
55_1_20295_4,9050,16
55_53_20309_2,9051,16
55_1_20208_1,9052,16
55_13_20424_2,9053,16
55_1_20210_1,9054,16
55_19_20060_3,9055,16
55_13_20272_4,9056,16
55_137_20249_1,9057,16
55_129_20399_3,9058,16
55_107_20060_4,9059,16
55_53_20038_4,9060,16
55_13_20163_2,9061,16
55_31_20404_3,9062,16
55_123_20231_1,9063,16
55_113_20507_4,9064,16
55_21_20271_4,9065,16
55_17_20298_4,9066,16
55_67_20147_1,9067,16
55_7_20453_4,9068,16
55_111_20339_1,9069,16
55_53_20143_2,9070,16
55_137_20183_1,9071,16
55_7_20707_4,9072,16
55_125_29012_3,9073,16
55_19_20373_4,9074,16
55_75_20443_3,9075,16
55_63_20031_1,9076,16
55_75_20668_2,9077,16
55_83_20321_4,9078,16
55_121_20336_1,9079,16
55_75_20068_2,9080,16
55_113_20123_3,9081,16
55_19_20162_1,9082,16
55_125_20169_3,9083,16
55_83_20393_3,9084,16
55_19_20489_2,9085,16
55_1_20292_4,9086,16
55_81_20400_3,9087,16
55_141_20222_1,9088,16
55_141_20086_4,9089,16
55_137_20155_3,9090,16
55_137_20290_4,9091,16
55_35_20130_1,9092,16
55_137_20290_2,9093,16
55_1_20060_4,9094,16
55_57_20338_4,9095,16
55_97_20236_1,9096,16
55_1_20196_3,9097,16
55_81_20105_4,9098,16
55_1_20007_2,9099,16
55_81_20432_1,9100,16
55_81_20432_2,9101,16
55_53_20040_3,9102,16
55_1_20060_3,9103,16
55_137_20045_2,9104,16
55_141_20380_4,9105,16
55_57_20335_3,9106,16
55_81_20341_2,9107,16
55_1_20196_2,9108,16
55_21_20101_4,9109,16
55_121_20290_4,9110,16
55_53_20175_4,9111,16
55_81_20160_1,9112,16
55_97_20157_1,9113,16
55_1_20292_1,9114,16
55_49_20213_1,9115,16
55_1_20196_4,9116,16
55_57_20333_1,9117,16
55_11_20310_1,9118,16
55_91_20010_4,9119,16
55_71_20362_1,9120,16
55_73_20013_2,9121,16
55_35_20267_4,9122,16
55_43_20423_4,9123,16
55_23_20072_2,9124,16
55_37_20144_4,9125,16
55_25_20540_2,9126,16
55_109_20289_2,9127,16
55_113_20540_1,9128,16
55_123_20311_4,9129,16
55_95_20279_1,9130,16
55_73_20013_4,9131,16
55_9_20261_4,9132,16
55_1_20273_4,9133,16
55_25_20260_3,9134,16
55_69_20364_1,9135,16
55_45_20241_1,9136,16
55_91_20221_1,9137,16
55_73_20538_1,9138,16
55_45_20223_1,9139,16
55_9_20037_2,9140,16
55_119_20022_3,9141,16
55_55_20228_2,9142,16
55_23_20212_3,9143,16
55_78_20100_1,9144,16
55_67_20361_2,9145,16
55_133_20179_2,9146,16
55_61_20029_4,9147,16
55_23_20131_2,9148,16
55_111_20218_2,9149,16
55_23_20213_4,9150,16
55_123_20236_2,9151,16
55_115_20236_1,9152,16
55_63_20158_3,9153,16
55_109_20320_4,9154,16
55_75_20264_1,9155,16
55_93_20156_3,9156,16
55_119_20045_2,9157,16
55_78_20221_1,9158,16
55_131_20020_3,9159,16
55_107_20227_3,9160,16
55_115_20332_1,9161,16
55_73_20681_2,9162,16
55_23_20057_3,9163,16
55_19_20291_2,9164,16
55_41_20352_4,9165,16
55_23_20131_1,9166,16
55_123_20320_4,9167,16
55_41_20292_1,9168,16
55_133_20207_1,9169,16
55_5_20416_3,9170,16
55_35_20285_2,9171,16
55_11_20074_2,9172,16
55_21_20015_3,9173,16
55_129_20227_2,9174,16
55_43_20119_1,9175,16
55_91_20046_2,9176,16
55_107_20373_4,9177,16
55_25_20042_3,9178,16
55_55_20232_4,9179,16
55_33_20341_1,9180,16
55_63_20004_4,9181,16
55_113_20001_3,9182,16
55_71_20329_2,9183,16
55_111_20332_4,9184,16
55_17_20346_4,9185,16
55_27_20081_3,9186,16
55_17_20415_2,9187,16
55_107_20357_4,9188,16
55_95_20441_1,9189,16
55_1_20103_2,9190,16
55_41_20294_3,9191,16
55_113_20542_3,9192,16
55_111_20067_1,9193,16
55_107_20377_4,9194,16
55_73_20508_4,9195,16
55_121_20140_4,9196,16
55_1_20103_4,9197,16
55_135_20058_1,9198,16
55_75_20567_1,9199,16
55_119_20249_1,9200,16
55_111_20285_4,9201,16
55_123_20231_4,9202,16
55_99_20223_1,9203,16
55_21_20315_1,9204,16
55_33_20370_3,9205,16
55_43_20423_2,9206,16
55_119_20087_4,9207,16
55_69_20380_1,9208,16
55_105_20281_4,9209,16
55_47_20074_4,9210,16
55_63_20031_2,9211,16
55_17_20024_1,9212,16
55_37_20101_4,9213,16
55_19_20389_1,9214,16
55_73_20105_3,9215,16
55_137_20249_3,9216,16
55_49_20030_4,9217,16
55_99_20457_1,9218,16
55_73_20538_3,9219,16
55_93_20233_4,9220,16
55_33_20143_2,9221,16
55_23_20124_1,9222,16
55_105_20006_1,9223,16
55_103_20108_2,9224,16
55_43_20113_3,9225,16
55_105_20106_3,9226,16
55_105_20296_1,9227,16
55_63_20075_4,9228,16
55_123_20088_3,9229,16
55_33_20343_3,9230,16
55_111_20067_4,9231,16
55_49_20007_2,9232,16
55_111_20180_2,9233,16
55_65_20292_1,9234,16
55_23_20086_2,9235,16
55_43_20450_1,9236,16
55_23_20260_3,9237,16
55_39_20293_3,9238,16
55_45_20241_3,9239,16
55_109_20157_2,9240,16
55_43_20466_4,9241,16
55_49_20237_2,9242,16
55_115_20156_3,9243,16
55_119_20397_1,9244,16
55_93_20241_1,9245,16
55_69_20089_3,9246,17
55_113_20436_2,9247,17
55_83_29002_1,9248,17
55_51_20108_3,9249,17
55_75_20562_4,9250,17
55_75_20251_3,9251,17
55_113_29013_1,9252,17
55_31_20654_2,9253,17
55_41_20343_4,9254,17
55_3_20102_3,9255,17
55_119_20415_2,9256,17
55_69_20424_3,9257,17
55_119_20332_4,9258,17
55_51_20114_1,9259,17
55_99_20525_2,9260,17
55_85_20474_4,9261,17
55_99_20227_1,9262,17
55_67_20369_1,9263,17
55_3_20591_3,9264,17
55_69_20426_4,9265,17
55_3_20588_2,9266,17
55_3_20138_4,9267,17
55_75_20251_2,9268,17
55_75_20609_2,9269,17
55_31_20645_4,9270,17
55_85_20474_2,9271,17
55_3_20591_4,9272,17
55_75_20609_4,9273,17
55_51_20046_4,9274,17
55_3_20169_2,9275,17
55_113_29013_3,9276,17
55_99_20130_4,9277,17
55_29_20483_1,9278,17
55_3_20138_1,9279,17
55_125_20087_1,9280,17
55_67_20397_1,9281,17
55_99_20370_1,9282,17
55_85_20095_4,9283,17
55_3_20102_1,9284,17
55_119_29008_4,9285,17
55_83_29002_2,9286,17
55_51_20300_3,9287,17
55_31_20644_3,9288,17
55_85_20558_1,9289,17
55_83_20315_4,9290,17
55_119_20322_2,9291,17
55_83_20124_4,9292,17
55_41_20289_1,9293,17
55_125_20087_3,9294,17
55_129_20060_1,9295,17
55_41_20289_4,9296,17
55_73_20497_1,9297,17
55_137_20147_4,9298,17
55_67_20292_2,9299,17
55_83_20444_2,9300,17
55_113_20393_1,9301,17
55_7_20741_1,9302,17
55_85_20397_4,9303,17
55_85_20397_2,9304,17
55_113_20147_3,9305,17
55_97_20099_4,9306,17
55_129_20370_3,9307,17
55_85_20287_2,9308,17
55_99_20541_2,9309,17
55_97_20099_3,9310,17
55_99_20541_1,9311,17
55_13_20003_4,9312,17
55_129_20370_2,9313,17
55_99_20541_3,9314,17
55_129_20370_4,9315,17
55_97_20099_2,9316,17
55_129_20060_2,9317,17
55_31_20440_2,9318,17
55_113_20147_2,9319,17
55_37_20051_4,9320,17
55_99_20227_4,9321,17
55_125_20386_3,9322,17
55_85_20227_3,9323,17
55_85_20227_2,9324,17
55_113_20531_1,9325,17
55_75_20659_4,9326,17
55_119_20332_1,9327,17
55_113_20147_1,9328,17
55_57_20245_4,9329,17
55_75_20561_4,9330,17
55_37_20162_2,9331,17
55_75_20565_1,9332,17
55_75_20565_4,9333,17
55_1_20253_3,9334,17
55_125_20098_3,9335,17
55_75_20673_1,9336,17
55_53_20212_2,9337,17
55_97_20073_1,9338,17
55_78_20059_3,9339,17
55_81_20233_4,9340,17
55_53_20212_1,9341,17
55_21_20346_3,9342,17
55_137_20293_1,9343,17
55_135_20025_4,9344,17
55_81_20422_4,9345,17
55_125_20452_3,9346,17
55_1_20255_1,9347,17
55_141_20369_1,9348,17
55_77_20006_3,9349,17
55_21_20346_1,9350,17
55_53_20466_4,9351,17
55_83_20432_3,9352,17
55_57_20166_4,9353,17
55_75_20673_2,9354,17
55_137_20080_3,9355,17
55_83_20429_2,9356,17
55_53_20466_1,9357,17
55_35_20002_4,9358,17
55_78_20059_2,9359,17
55_29_20104_2,9360,17
55_29_20482_4,9361,17
55_71_20162_2,9362,17
55_29_20482_1,9363,17
55_71_20162_1,9364,17
55_137_20297_1,9365,17
55_11_20085_1,9366,17
55_103_20254_1,9367,17
55_129_20145_3,9368,17
55_121_20296_1,9369,17
55_43_20460_4,9370,17
55_21_20269_3,9371,17
55_53_20011_1,9372,17
55_31_20650_4,9373,17
55_63_20200_3,9374,17
55_51_20207_2,9375,17
55_1_20257_4,9376,17
55_17_20187_3,9377,17
55_99_20535_4,9378,17
55_73_20684_1,9379,17
55_135_20085_3,9380,17
55_75_20392_3,9381,17
55_31_20650_1,9382,17
55_1_20127_2,9383,17
55_57_20166_3,9384,17
55_113_20113_3,9385,17
55_75_20661_2,9386,17
55_53_20467_3,9387,17
55_69_20089_2,9388,17
55_141_20369_2,9389,17
55_75_20561_2,9390,17
55_57_20356_3,9391,17
55_53_20469_2,9392,17
55_53_20467_4,9393,17
55_31_20643_1,9394,17
55_19_20551_4,9395,17
55_113_20392_1,9396,17
55_37_20162_1,9397,17
55_53_20467_1,9398,17
55_51_20385_3,9399,17
55_125_20446_1,9400,17
55_69_20216_2,9401,17
55_125_20386_1,9402,17
55_7_20393_1,9403,17
55_75_20425_1,9404,17
55_31_20645_3,9405,17
55_3_20126_4,9406,17
55_67_20248_2,9407,17
55_57_20166_1,9408,17
55_69_20227_1,9409,17
55_53_20078_3,9410,17
55_99_20007_1,9411,17
55_99_20007_2,9412,17
55_3_20169_1,9413,17
55_85_20287_1,9414,17
55_113_20403_1,9415,17
55_53_20469_1,9416,17
55_1_20257_3,9417,17
55_5_20407_3,9418,17
55_99_20528_4,9419,17
55_99_20528_2,9420,17
55_85_20557_2,9421,17
55_41_20056_3,9422,17
55_95_20416_3,9423,17
55_7_20046_3,9424,17
55_75_20014_4,9425,17
55_85_20560_2,9426,17
55_85_20474_3,9427,17
55_95_20363_2,9428,17
55_67_20369_2,9429,17
55_51_20033_3,9430,17
55_51_20386_1,9431,17
55_109_20111_3,9432,17
55_123_20324_1,9433,17
55_99_20030_4,9434,17
55_51_20182_1,9435,17
55_78_20036_2,9436,17
55_113_20392_3,9437,17
55_103_20150_3,9438,17
55_73_20719_1,9439,17
55_45_20244_1,9440,17
55_51_20386_2,9441,17
55_41_29055_1,9442,17
55_113_20392_2,9443,17
55_31_20171_3,9444,17
55_41_20162_3,9445,17
55_31_20174_1,9446,17
55_31_20174_3,9447,17
55_31_20644_2,9448,17
55_67_20111_2,9449,17
55_51_20033_4,9450,17
55_45_20244_3,9451,17
55_103_20187_4,9452,17
55_7_20411_4,9453,17
55_113_20579_2,9454,17
55_113_20579_3,9455,17
55_123_20324_4,9456,17
55_113_20579_1,9457,17
55_78_20003_1,9458,17
55_109_20141_2,9459,17
55_103_20187_3,9460,17
55_93_20178_2,9461,17
55_95_20357_4,9462,17
55_75_20666_3,9463,17
55_7_20536_4,9464,17
55_129_20348_2,9465,17
55_119_20272_4,9466,17
55_67_20094_3,9467,17
55_41_20152_4,9468,17
55_113_20113_1,9469,17
55_75_20193_4,9470,17
55_31_20612_4,9471,17
55_37_20225_4,9472,17
55_7_20006_1,9473,17
55_95_20449_2,9474,17
55_7_20572_3,9475,17
55_41_20358_1,9476,17
55_31_20593_1,9477,17
55_83_20243_3,9478,17
55_51_20379_3,9479,17
55_5_20264_3,9480,17
55_67_20226_1,9481,17
55_7_20283_2,9482,17
55_129_20326_4,9483,17
55_83_20141_4,9484,17
55_113_20145_2,9485,17
55_17_20019_1,9486,17
55_113_20396_2,9487,17
55_129_20377_3,9488,17
55_107_20020_2,9489,17
55_67_20292_3,9490,17
55_113_20274_3,9491,17
55_67_20292_1,9492,17
55_113_20396_1,9493,17
55_113_20409_1,9494,17
55_73_20306_3,9495,17
55_135_20085_4,9496,17
55_17_20064_1,9497,17
55_93_20217_3,9498,17
55_23_20181_1,9499,17
55_93_20178_1,9500,17
55_17_20446_3,9501,17
55_123_20289_2,9502,17
55_123_20228_4,9503,17
55_78_20071_3,9504,17
55_59_20064_1,9505,17
55_49_20324_3,9506,17
55_25_20502_3,9507,17
55_83_20439_1,9508,17
55_83_20444_3,9509,17
55_78_20225_1,9510,17
55_78_20059_1,9511,17
55_95_20363_1,9512,17
55_5_20178_3,9513,17
55_33_20116_4,9514,17
55_41_20358_3,9515,17
55_107_20020_1,9516,17
55_5_20087_3,9517,17
55_41_20056_1,9518,17
55_113_20543_4,9519,17
55_111_20191_2,9520,17
55_67_20111_3,9521,17
55_127_20144_4,9522,17
55_95_20436_4,9523,17
55_75_20677_1,9524,17
55_41_20348_1,9525,17
55_119_20428_1,9526,17
55_95_20158_4,9527,17
55_31_20497_4,9528,17
55_119_20351_3,9529,17
55_119_20428_4,9530,17
55_31_20085_3,9531,17
55_51_20207_1,9532,17
55_33_20144_1,9533,17
55_75_20677_2,9534,17
55_3_20189_4,9535,17
55_5_20178_2,9536,17
55_17_20019_4,9537,17
55_115_20303_4,9538,17
55_17_20019_2,9539,17
55_119_20260_1,9540,17
55_141_20098_2,9541,17
55_141_20098_4,9542,17
55_3_20171_4,9543,17
55_87_20030_3,9544,17
55_23_20168_3,9545,17
55_69_20396_1,9546,17
55_73_20684_2,9547,17
55_23_20070_2,9548,17
55_119_20351_2,9549,17
55_133_20243_4,9550,17
55_23_20070_1,9551,17
55_133_20243_2,9552,17
55_93_20260_2,9553,17
55_11_20250_1,9554,17
55_129_20405_1,9555,17
55_7_20085_4,9556,17
55_7_20085_1,9557,17
55_19_20176_4,9558,17
55_113_20145_4,9559,17
55_115_20269_2,9560,17
55_135_20025_2,9561,17
55_41_20230_2,9562,17
55_67_20094_2,9563,17
55_113_20144_1,9564,17
55_7_20085_2,9565,17
55_97_20376_1,9566,17
55_123_20204_2,9567,17
55_107_20275_4,9568,17
55_63_20233_1,9569,17
55_5_20087_1,9570,17
55_107_20293_1,9571,17
55_129_20404_1,9572,17
55_81_20169_2,9573,17
55_51_20382_4,9574,17
55_75_20375_4,9575,17
55_78_20071_2,9576,17
55_75_20086_3,9577,17
55_125_20443_1,9578,17
55_73_20191_1,9579,17
55_73_20191_2,9580,17
55_121_20296_4,9581,17
55_17_20308_2,9582,17
55_85_20552_4,9583,17
55_53_20466_2,9584,17
55_53_20078_4,9585,17
55_115_20365_4,9586,17
55_75_20375_3,9587,17
55_19_20044_3,9588,17
55_31_20178_2,9589,17
55_41_29015_2,9590,17
55_41_29015_1,9591,17
55_75_20425_2,9592,17
55_109_20319_1,9593,17
55_129_20411_4,9594,17
55_31_20178_3,9595,17
55_113_20145_3,9596,17
55_119_20171_4,9597,17
55_51_20074_4,9598,17
55_85_20439_1,9599,17
55_75_20086_1,9600,17
55_19_20044_4,9601,17
55_129_20411_3,9602,17
55_31_20116_2,9603,17
55_31_20116_3,9604,17
55_141_20193_1,9605,17
55_69_20325_3,9606,17
55_17_20308_1,9607,17
55_113_20550_3,9608,17
55_85_20373_4,9609,17
55_67_20201_1,9610,17
55_37_20230_1,9611,17
55_31_20178_4,9612,17
55_9_20235_4,9613,17
55_19_20044_1,9614,17
55_141_20193_4,9615,17
55_37_20213_4,9616,17
55_69_20416_4,9617,17
55_73_20737_2,9618,17
55_31_20116_1,9619,17
55_7_29044_2,9620,17
55_41_20057_2,9621,17
55_75_20665_4,9622,17
55_41_20344_3,9623,17
55_87_20030_2,9624,17
55_69_20325_1,9625,17
55_41_20057_1,9626,17
55_51_20300_4,9627,17
55_13_20427_3,9628,17
55_85_20209_4,9629,17
55_17_20474_2,9630,17
55_39_20025_3,9631,17
55_99_20525_3,9632,17
55_141_20369_4,9633,17
55_17_20107_1,9634,17
55_97_20385_3,9635,17
55_135_20346_1,9636,17
55_69_20098_3,9637,17
55_43_20135_1,9638,17
55_113_20139_2,9639,17
55_133_20245_2,9640,17
55_125_20087_2,9641,17
55_49_20328_3,9642,17
55_91_20065_3,9643,17
55_83_20363_3,9644,17
55_41_20152_3,9645,17
55_85_20439_3,9646,17
55_11_20011_4,9647,17
55_125_20444_1,9648,17
55_75_20678_2,9649,17
55_63_20229_4,9650,17
55_129_20228_4,9651,17
55_35_20287_2,9652,17
55_95_20065_3,9653,17
55_35_20287_3,9654,17
55_31_20531_1,9655,17
55_53_20470_4,9656,17
55_75_20630_3,9657,17
55_7_20266_3,9658,17
55_35_20002_2,9659,17
55_129_20326_3,9660,17
55_67_20201_2,9661,17
55_123_20204_1,9662,17
